policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C3,2025-09-12,16683.530997158578,16683.530997158578,0.0,5812.853902293145,22496.384899451725,2130.388699239147,17980.425918769208,14241.13670172309,11535.320728395704,1200.0,10736.989199468908,1200.0
C3,2025-09-13,15532.687558964106,15851.610322784787,318.922763820682,12237.823225753771,28089.43354853856,3442.8935755905873,21698.690628198252,13877.500785121068,11237.273361946685,1200.0,10800.0,1203.8914155570867
C3,2025-09-14,41292.48265425749,40537.19280547808,-755.2898487794093,16549.452981006896,57086.64578648497,4319.8979022827425,4988.471665686157,18203.426418414016,14748.27767291673,1200.0,10615.274550522154,1200.0
C3,2025-09-15,38322.75786100347,38622.50229377093,299.7444327674601,10151.004655816156,48773.506949587085,2654.7804400072832,4200.021802565072,19949.459324178173,16139.25449053812,1200.0,10032.99898014334,1222.0084022735548
C3,2025-09-16,42529.208506117895,41700.25413242826,-828.954373689638,8691.60653653713,50391.86066896539,2243.196330627799,4394.670335695112,19221.3222105175,15589.07855256537,1199.9999999999995,10309.114474485921,1200.0
C3,2025-09-17,42554.69270077296,42500.78510380471,-53.90759696825165,9259.705127628546,51760.49023143326,2506.5248757114628,4559.128836111182,18977.28502307648,15371.600868691949,1200.0,10204.692226302901,1200.0
C3,2025-09-18,36441.70311669439,39654.398322890636,3212.6952061962425,11346.567433969862,51000.965756860496,2697.8469275565526,1491.2252225517884,20088.786715541704,16256.241609531276,1200.0,10367.684562249173,1217.4173667305693
C3,2025-09-19,17234.558088907143,17234.558088907143,0.0,6665.273984117384,23899.832073024525,1849.0726646341177,14224.087710077818,14463.887385731441,11731.42441249998,1200.0,10799.070421420301,1200.0
C3,2025-09-20,18084.37263877981,18084.37263877981,0.0,12124.174475785174,30208.547114564983,3083.0166239483187,17092.90084161708,13407.472586869439,10860.052795364245,1200.0,9882.15499340272,1200.0
C3,2025-09-21,39910.41924898275,41271.52168545793,1361.1024364751777,10178.87300755844,51450.394693016366,2422.9365536559085,6001.3124326594725,19292.412633187792,15623.094462048353,1200.0,10365.616244154404,1204.1775231486263
C3,2025-09-22,45468.77500860152,43615.41279761055,-1853.3622109909734,7088.505871732059,50703.91866934261,2161.820217155585,2908.908731554395,19113.536007757204,15470.94156366225,1200.0,10393.024214398818,1216.4248593942766
C3,2025-09-23,43427.86923661031,45014.78783590088,1586.918599290567,8685.413922312538,53700.20175821342,1931.0060343565544,6477.373142006064,19558.981159184215,15793.194324553488,1200.0,10137.159347597673,1271.5142087117501
C3,2025-09-24,39926.25978970276,43958.88145608964,4032.6216663868863,7467.549715827601,51426.43117191725,2073.7902181415093,4145.528706891235,18441.8727625843,15002.27972553386,1200.0,10034.782762087782,1200.0
C3,2025-09-25,42866.69744849525,45391.419566249955,2524.7221177547035,4740.401454924739,50131.82102117469,1675.0130213581674,7026.40084275875,18080.366658473886,14645.096993363853,1199.9999999999989,10077.828964293523,1200.0
C3,2025-09-26,17983.3437112404,17801.431394937492,-181.91231630290787,2671.9777884719574,20473.40918340945,1049.9712568027858,11939.475842844018,15246.620888585967,12349.76291975463,1200.0,10800.0,1200.0
C3,2025-09-27,18484.718400298956,19694.836352777224,1210.117952478267,8873.395788322452,28568.232141099677,2485.698273585019,16113.498813878043,13842.728662000185,11212.61021622015,1200.0,10062.957588787613,1200.0
C3,2025-09-28,42069.17539820329,44640.05056048403,2570.8751622807404,9127.047407203092,53767.09796768712,2442.102046380962,4891.93970790646,19629.783544736685,15900.124671236712,1200.0,10274.925910915108,1200.0
C3,2025-09-29,44743.294115210054,46053.49842158524,1310.2043063751821,4499.928302608494,50553.42672419373,1476.9876409449641,6206.794108443602,19034.46443570963,15417.916192924806,1200.0,10154.813539175575,1200.0
C3,2025-09-30,44659.61067275391,48278.29468045685,3618.6840077029415,3589.684438458024,51867.97911891487,959.2369083444813,4470.607126454722,20286.846429400903,16432.345607814736,1200.0,10136.090554569158,1200.0
C3,2025-10-01,37875.408230885536,40003.40484767905,2127.9966167935168,1152.7714142631648,41156.176261942215,486.9192338301224,7205.217438594176,20117.97788169909,15409.166432673908,1578.316352225464,10545.550819623813,2184.884057224837
C3,2025-10-02,45980.03271615755,43096.34007974405,-2883.6926364134997,3531.645851864806,46627.985931608855,1069.946907785504,10014.963833166048,16653.171139765403,13885.134177411906,1200.0,10243.243064488212,1744.8112192227024
C3,2025-10-03,16588.11935426297,17100.609690894184,512.490336631215,2100.2005664832395,19200.810257377423,791.3898156334951,20679.56757343093,13605.834427777225,10848.562491950548,1352.8974379356696,10313.68641613356,1936.1038798327088
C3,2025-10-04,17584.30888788322,17584.30888788322,0.0,3797.166485654116,21381.475373537338,1150.6686182131793,17281.892576979473,14691.621692506103,11790.745950815113,1200.0,10800.0,2057.7345688491905
C3,2025-10-05,44632.74997610879,43909.33949562518,-723.4104804836117,2950.678035224561,46860.017530849735,989.2860346478983,8777.469647658576,16489.846072699213,13706.634758995917,1200.0,10002.135567582349,1669.00185761635
C3,2025-10-06,38565.80542439039,44483.25275598481,5917.447331594417,1620.2611580872042,46103.51391407201,554.601136661838,6227.197502484561,17792.733492728294,14516.974414436982,1552.490429475169,10292.400809775327,1552.490429475169
C3,2025-10-07,40284.51090942284,44688.4278716761,4403.916962253262,1211.8099126545117,45900.23778433061,384.2366731656092,6437.935054955217,18669.70110911815,14624.14600319933,1353.5920896391258,10209.257010041872,2106.170313015581
C3,2025-10-08,36134.19982146753,38804.13841733583,2669.938595868301,7028.245398166646,45832.38381550248,1690.8905576200639,2937.6564288002837,17371.043250501505,14886.098314620243,1200.0,9869.078546925699,1200.0
C3,2025-10-09,42871.545290092894,41491.41126938722,-1380.1340207056692,15753.989808630518,57245.40107801774,3474.0321097795795,7383.8677206186585,17804.362990719357,14421.534022482678,1199.9999999999998,10121.274726347929,1200.0
C3,2025-10-10,17555.937042696747,18578.093107159246,1022.1560644625013,3955.130613907159,22533.223721066406,1145.3955850738728,22455.4423805544,14462.294493186162,11714.458539480793,1200.0,9825.450687666229,1200.0
C3,2025-10-11,16628.04754334457,18206.49516617473,1578.4476228301553,2007.9671687128691,20214.462334887598,637.1699407476607,16500.846301742153,14623.19983277602,11844.791864548575,1200.0,9986.648116209868,1200.0
C3,2025-10-12,39489.916144683746,40444.39058030236,954.4744356186105,14880.515681356794,55324.906261659155,3608.6649809116693,6802.097947265255,17758.331746791217,14384.248714900883,1200.0,9913.46100384739,1200.0
C3,2025-10-13,43643.0810342174,44760.940404614244,1117.8593703968447,5241.997430072088,50002.93783468634,1313.3876833926004,6972.407274157194,18236.582198552514,14696.44616272425,1200.0,9964.293470477704,1283.5393534480925
C3,2025-10-14,44540.64578065439,46816.55919408795,2275.9134134335586,5765.159461162264,52581.71865525022,1516.8238362303912,7847.7707053997765,19244.02026883408,15662.841835858886,1200.0,9992.365098889117,1200.0
C3,2025-10-15,45127.70902329384,47205.56254653806,2077.853523244218,7540.396192427485,54745.95873896554,1958.8765851664803,9144.014724361332,18885.312238121533,15297.102912878438,1200.0,10119.74957132889,1200.0
C3,2025-10-16,41888.931540963895,46708.94208166409,4820.010540700201,8063.2562170663305,54772.19829873043,2251.8695777342227,7470.144764662331,19316.669278561672,15646.502115634954,1200.0,9922.033613427619,1200.0
C3,2025-10-17,16404.296874995784,19295.971058083265,2891.6741830874817,722.9064746303832,20018.877532713646,220.47133288050537,14802.012131729032,14352.492422304093,11337.146211384603,1200.0,10048.717929487688,1520.4140563130125
C3,2025-10-18,17840.62604676688,18353.40372054792,512.7776737810397,4978.715551224487,23332.119271772408,1506.7615264317333,16020.275802768849,13947.659974897917,11585.977230349028,1200.0,10068.169647276023,1200.0
C3,2025-10-19,41352.838886508565,44531.02791883067,3178.189032322101,7827.642775549626,52358.67069438029,2312.2139921592493,2695.102858290383,20507.64461365133,16611.19213705758,1200.0,10373.673409705685,1200.0
C3,2025-10-20,47751.29997755513,47751.29997755513,0.0,4321.235711261423,52072.535688816555,1014.3449543505392,8792.073781721016,18138.941498476997,14692.542613766364,1200.0,10265.613034613616,1200.0
C3,2025-10-21,48419.62323383481,50061.76467982197,1642.1414459871542,4154.573381121882,54216.33806094385,970.9889856595394,7810.854957574488,19945.05958432144,16066.0694740083,1200.0,10033.159592596465,1299.3653214356311
C3,2025-10-22,43310.75594658396,50571.35192854676,7260.5959819628015,9148.555018193862,59719.90694674062,2049.807913601487,8052.352033210412,17674.557145535255,14405.82007717562,1200.0,9700.91815143162,1200.0
C3,2025-10-23,51905.62897491608,51056.05287430599,-849.576100610086,8330.697471691848,59386.75034599784,2258.219437024827,8765.178809460469,18084.86186298331,14648.73810901648,1199.9999999999998,9908.360112550301,1200.0
C3,2025-10-24,18034.656806597653,19086.513141713687,1051.8563351160328,3581.4767201809323,22667.989861894617,899.1025393445784,14367.903886664897,15393.432650364293,12468.68044679508,1200.0,9955.771032270395,1200.0
C3,2025-10-25,17892.335414162244,18549.920445628428,657.585031466185,5689.819152165471,24239.7395977939,1552.4703840048087,13904.732883847963,14952.194647178232,12111.277664214367,1200.0,9803.452343698507,1200.0
C3,2025-10-26,46903.8251799547,49413.50939252309,2509.6842125683866,7979.732284912543,57393.24167743563,1985.203489714829,7878.29531657186,17704.200500312785,14340.402405253353,1200.0,9569.756534575234,1200.0
C3,2025-10-27,44247.98013230713,49669.10781565382,5421.127683346692,1019.2924606475689,50688.400276301385,257.4687304098524,8466.584439870132,19031.234740079744,15253.431309724994,1200.0,9764.166115676431,1379.8542552662186
C3,2025-10-28,42619.31636753929,50189.57172546819,7570.255357928891,5473.260412876875,55662.83213834506,1224.8317726733887,7801.573467185307,20002.694337075303,16364.051242770587,1200.0,10270.45126392166,1200.0
C3,2025-10-29,50921.98254055373,54787.0450876222,3865.06254706848,3597.2273401251573,58384.27242774736,891.9600018444692,10853.60798085576,18784.3362347414,15215.312350140535,1200.0,10057.460382106032,1200.0
C3,2025-10-30,43288.45560652974,46892.1944830277,3603.7388764979587,7914.190379474257,54806.38486250195,2019.4853644399234,4991.661054640479,19854.276624674378,15975.782800098146,1200.0,9974.094125922633,1317.9791843201108
C3,2025-10-31,20975.238058981235,21918.325096713666,943.0870377324327,1656.4661595746732,23574.79125628834,464.88082855230385,11421.951538066902,15638.649356059454,12406.100484625367,1317.9791843201108,10091.99773844656,1608.207510745436
C3,2025-11-01,18211.30345566712,21630.33099846353,3419.0275427964107,5123.390010986475,26753.721009450004,1457.9541939733354,13231.436311274689,15175.283880206787,12247.269448705265,1225.7182418612313,10086.969100167344,1657.885837703469
C3,2025-11-02,47596.97393463143,54399.437845450266,6802.463910818834,6438.711807674032,60838.149653124296,1551.6888892669785,10853.062857484365,17418.075183395755,14507.952093749815,1200.0,9832.819443132395,1214.2067319265213
C3,2025-11-03,52953.128624233526,53005.296878664594,52.168254431068476,2984.9711642632446,55990.26804292784,652.2151524647192,8693.093179869615,17885.488401137452,14187.246918332015,1200.0,10016.63338695992,1547.5386059146535
C3,2025-11-04,47655.43922773942,51401.7648082937,3746.32558055428,2355.0370514031197,53756.80185969682,553.7376184958598,7937.321050066286,17952.46339292385,14854.280093591511,1200.0,10080.451100823286,1200.0
C3,2025-11-05,52662.938682748616,53931.87958962514,1268.9409068765194,4559.718862961127,58491.598452586266,1058.242691711897,9469.288962708453,19604.275497253966,15457.774583004599,1200.0,10122.686948731993,1668.54285530124
C3,2025-11-06,51313.91359676767,56511.96134756878,5198.047750801109,5142.8657803912,61654.82712795998,1247.0055796565844,11516.643299402751,16625.505328826126,13850.671289010905,1200.0,9802.610697093727,1241.8628856770822
C3,2025-11-07,19172.892727581846,22004.97845775037,2832.0857301685232,2460.6726785321034,24465.651136282475,656.5036378249406,12203.090643905996,16112.496398996744,12871.525235353452,1241.8628856770822,9878.42495958897,1441.4149388258786
C3,2025-11-08,19986.82755409022,22858.085379524022,2871.2578254337996,932.1658613167983,23790.251240840822,263.653980979861,13224.05394639019,15596.659082615499,12621.200891046905,1330.9085040543623,9555.571278063475,1454.8515675721617
C3,2025-11-09,50240.315247652245,55250.73511048099,5010.419862828747,4101.218102526549,59351.95321300754,1019.8304335839097,8474.24893739214,18064.387630652287,14813.614661374175,1253.2285891879158,9778.00291207155,1253.2285891879158
C3,2025-11-10,52158.88422522696,58231.66350851822,6072.779283291263,1399.8365210029947,59631.500029521216,350.8519663913088,9288.496975240514,18727.705130125123,15197.539323624276,1202.0518566625617,9778.186341581606,1222.0084022735548
C3,2025-11-11,53507.470995899006,54665.94840382874,1158.477407929735,2469.9292022795107,57135.87760610825,634.5572412587154,9336.393451747183,17999.503343829954,14447.818388606649,1200.0,9919.337759757782,1368.4298688242377
C3,2025-11-12,54052.37951909462,55804.36676010523,1751.9872410106102,2700.657710355276,58505.02447046051,655.5851088228405,10917.4884710074,19167.136107216502,15676.967128787184,1200.0,10064.06494988587,1200.0
C3,2025-11-13,48402.648443310834,53192.708245679365,4790.0598023685325,5770.378298180843,58963.086543860205,1535.2800996834833,6205.597711560102,19812.65177319826,16048.247936290592,1200.0,10008.803391944217,1200.0
C3,2025-11-14,20239.36427621104,24082.67801147411,3843.313735263071,1238.2839492630912,25320.9619607372,327.99121974988213,10435.441965799257,16425.672421819116,13107.297344371646,1200.0,9990.798102202465,1419.441463668709
C3,2025-11-15,20575.779964524092,21366.214717692303,790.4347531682101,2953.5053728426574,24319.720090534956,915.8436530540475,8505.636180477968,16429.712474720684,13505.56442182559,1200.0,9538.69919066823,1200.0
C3,2025-11-16,53197.141944330644,58128.23459666658,4931.092652335939,3526.9710848245736,61655.205681491156,889.9899227899375,9620.282353341794,19302.572950264246,15635.08408971404,1200.0,9912.801837494399,1200.0
C3,2025-11-17,47427.92556003127,55188.67660178391,7760.751041752647,1025.943647376696,56214.62024916061,249.57142427479414,5588.772447985986,20836.048404681467,16720.337068981706,1374.2912653447581,10743.15697523397,1374.2912653447584
C3,2025-11-18,50884.99791776776,56608.52090482329,5723.522987055532,4172.850042067593,60781.370946890886,1013.191818180691,6734.702337399076,20628.8141132468,16612.23674675342,1200.0,9858.858288286056,1482.1831375408583
C3,2025-11-19,51948.135951269134,60148.29202817155,8200.156076902413,3543.8146654408174,63692.10669361237,889.9930349107333,10478.981984899026,18776.233787825542,15462.714191925465,1200.0,9922.574827288912,1200.0
C3,2025-11-20,51270.349677366255,56295.993755949625,5025.644078583368,3596.6531678600372,59892.64692380966,864.2684991150801,7085.953114801783,20775.702706955144,16612.958037712167,1200.0,10276.337769667467,1439.2901721349974
C3,2025-11-21,19836.562435256994,22617.85406832144,2781.291633064447,1470.828968980899,24088.68303730234,544.1949913404109,7851.197773881698,16555.93275247656,13322.721244799368,1439.2901721349974,10219.225814004745,1536.6060440312672
