date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-11-18,C3,12,2025-11-18 12:00:00,40207.13042644648,33208.83155733184,6998.298869114638,500.0,True,2260.947792278723,30.17095971162962,32822.01292400352,682.2736650116858
2025-11-18,C3,18,2025-11-18 18:00:00,15615.896093715723,14333.781886209854,1282.1142075058688,500.0,True,1000.57976160885,0.0,14144.014172683073,267.85836356076754
2025-11-19,C2,6,2025-11-19 06:00:00,60793.145054851135,47668.38029910798,13124.764755743156,0.0,True,8131.663250487727,134.2081581048759,46561.26425615244,865.3540186427102
2025-11-19,C2,12,2025-11-19 12:00:00,32233.214183576736,31222.548259023555,1010.665924553181,0.0,True,1985.0141614203292,460.1189792795021,31011.211001467178,677.217556841793
2025-11-19,C2,18,2025-11-19 18:00:00,14145.696929820388,13733.279485218165,412.41744460222253,0.0,True,245.57454223319598,31.855912915653448,13171.425055471393,231.54917582164398
2025-11-19,C3,6,2025-11-19 06:00:00,60793.145054851135,47668.38029910798,13124.764755743156,500.0,True,8131.663250487727,134.2081581048759,46561.26425615244,865.3540186427102
2025-11-19,C3,12,2025-11-19 12:00:00,32233.214183576736,31222.548259023555,1010.665924553181,500.0,True,1985.0141614203292,460.1189792795021,31011.211001467178,677.217556841793
2025-11-19,C3,18,2025-11-19 18:00:00,14145.696929820388,13733.279485218165,412.41744460222253,500.0,False,245.57454223319598,31.855912915653448,13171.425055471393,231.54917582164398
2025-11-20,C2,6,2025-11-20 06:00:00,43449.58182703198,41332.3320866058,2117.2497404261812,0.0,True,1573.3416570897868,163.37134087538408,39803.00777961405,733.9700042256417
2025-11-20,C2,12,2025-11-20 12:00:00,35345.456793013465,33005.36034885606,2340.0964441574033,0.0,True,2178.5078095996173,38.02731739795627,31647.32112420164,783.3407651311783
2025-11-20,C2,18,2025-11-20 18:00:00,14446.476894580697,13512.778386393826,933.6985081868715,0.0,True,594.8585336174323,0.0,13149.490393548354,214.02235574550502
2025-11-20,C3,6,2025-11-20 06:00:00,43449.58182703198,41332.3320866058,2117.2497404261812,500.0,True,1573.3416570897868,163.37134087538408,39803.00777961405,733.9700042256417
2025-11-20,C3,12,2025-11-20 12:00:00,35345.456793013465,33005.36034885606,2340.0964441574033,500.0,True,2178.5078095996173,38.02731739795627,31647.32112420164,783.3407651311783
2025-11-20,C3,18,2025-11-20 18:00:00,14446.476894580697,13512.778386393826,933.6985081868715,500.0,True,594.8585336174323,0.0,13149.490393548354,214.02235574550502
2025-11-21,C2,6,2025-11-21 06:00:00,14630.992923980744,13294.31014904697,1336.6827749337735,0.0,True,2359.910196086842,0.0,12124.32313510765,537.0428905283529
2025-11-21,C2,12,2025-11-21 12:00:00,12134.759523638422,11732.595160077464,402.164363560958,0.0,True,611.9561641062153,0.0,10552.65011394812,437.0766371513862
2025-11-21,C2,18,2025-11-21 18:00:00,6919.906492756202,5958.756718594701,961.1497741615012,0.0,True,442.734004846511,0.0,5571.895188136471,380.3239950977206
2025-11-21,C3,6,2025-11-21 06:00:00,14630.992923980744,13294.31014904697,1336.6827749337735,500.0,True,2359.910196086842,0.0,12124.32313510765,537.0428905283529
2025-11-21,C3,12,2025-11-21 12:00:00,12134.759523638422,11732.595160077464,402.164363560958,500.0,False,611.9561641062153,0.0,10552.65011394812,437.0766371513862
2025-11-21,C3,18,2025-11-21 18:00:00,6942.391253707953,5993.840183850409,948.5510698575445,500.0,True,461.52485954012263,0.0,5606.978653392179,377.2007932284601
2025-11-22,C2,6,2025-11-22 06:00:00,12678.086078659879,12199.360289158272,478.7257895016064,0.0,True,0.0,2115.169123671716,11980.553118302787,643.7410080110944
2025-11-22,C2,12,2025-11-22 12:00:00,14863.227394620959,12746.917680050876,2116.309714570083,0.0,True,1252.6778704790813,920.4784250368151,12274.975442376863,792.2108885270178
2025-11-22,C2,18,2025-11-22 18:00:00,7854.146084855816,6436.535210735654,1417.6108741201624,0.0,True,709.9592132112941,0.0,6343.494861875189,384.0150536351375
2025-11-22,C3,6,2025-11-22 06:00:00,12678.086078659879,12199.360289158272,478.7257895016064,500.0,False,0.0,2115.169123671716,11980.553118302787,643.7410080110944
2025-11-22,C3,12,2025-11-22 12:00:00,15115.399365169365,13245.060625681797,1870.338739487568,500.0,True,1732.4165411518186,895.0738808505354,12767.074949216858,716.7455446935442
2025-11-22,C3,18,2025-11-22 18:00:00,7854.146084855816,6436.535210735654,1417.6108741201624,500.0,True,709.9592132112941,0.0,6343.494861875189,384.0150536351375
2025-11-23,C2,6,2025-11-23 06:00:00,53122.188074777696,45730.699402614526,7391.48867216317,0.0,True,4846.1115447847205,365.62963626469525,43318.20194149433,825.8808924959641
2025-11-23,C2,12,2025-11-23 12:00:00,30181.095453158385,29938.275608162392,242.81984499599275,0.0,True,804.2443054554642,627.1634000121704,29754.07934115704,286.7254701615931
2025-11-23,C2,18,2025-11-23 18:00:00,14041.697433299989,13473.48704903607,568.210384263919,0.0,True,357.9475138003462,103.92933613854268,13281.81970745548,256.17283529572705
2025-11-23,C3,6,2025-11-23 06:00:00,53122.188074777696,45730.699402614526,7391.48867216317,500.0,True,4846.1115447847205,365.62963626469525,43318.20194149433,825.8808924959641
2025-11-23,C3,12,2025-11-23 12:00:00,30181.095453158385,29938.275608162392,242.81984499599275,500.0,False,804.2443054554642,627.1634000121704,29754.07934115704,286.7254701615931
2025-11-23,C3,18,2025-11-23 18:00:00,14185.65893540071,13473.48704903607,712.1718863646402,500.0,True,357.9475138003462,103.92933613854268,13281.81970745548,256.17283529572705
2025-11-24,C2,6,2025-11-24 06:00:00,42453.03809141947,39937.863184197246,2515.174907222223,0.0,True,2540.854795642589,45.3356033757035,39395.14662081306,636.764171546658
2025-11-24,C2,12,2025-11-24 12:00:00,31856.362995208336,30722.99863389612,1133.364361312215,0.0,True,2236.6156842040627,20.347058091250915,30200.395631828585,530.9516035609805
2025-11-24,C2,18,2025-11-24 18:00:00,13872.804464588442,13242.35137636748,630.453088220962,0.0,True,388.10245695693584,0.0,12519.532001312162,106.9926667570345
2025-11-24,C3,6,2025-11-24 06:00:00,42453.03809141947,39937.863184197246,2515.174907222223,500.0,True,2540.854795642589,45.3356033757035,39395.14662081306,636.764171546658
2025-11-24,C3,12,2025-11-24 12:00:00,31856.362995208336,30722.99863389612,1133.364361312215,500.0,True,2236.6156842040627,20.347058091250915,30200.395631828585,530.9516035609805
2025-11-24,C3,18,2025-11-24 18:00:00,13872.804464588442,13242.35137636748,630.453088220962,500.0,True,388.10245695693584,0.0,12519.532001312162,106.9926667570345
2025-11-25,C2,6,2025-11-25 06:00:00,44454.5600376419,44170.07655621831,284.48348142359464,0.0,True,404.510010988422,1005.328040852459,43806.78201358219,283.29362851303665
2025-11-25,C2,12,2025-11-25 12:00:00,34177.06886702994,33546.879416289594,630.1894507403485,0.0,True,155.98214980361848,1035.8764596720112,32606.762904252155,283.29362851303665
2025-11-25,C2,18,2025-11-25 18:00:00,14126.713851935689,13685.543857300996,441.16999463469256,0.0,True,283.6465533883327,0.0,13204.585648905351,282.7689457749576
2025-11-25,C3,6,2025-11-25 06:00:00,44454.5600376419,44170.07655621831,284.48348142359464,500.0,False,404.510010988422,1005.328040852459,43806.78201358219,283.29362851303665
2025-11-25,C3,12,2025-11-25 12:00:00,34444.46008550283,34125.46742304238,318.9926624604559,500.0,False,598.7626826950125,1035.8764596720112,32984.14475243549,583.312527841787
2025-11-25,C3,18,2025-11-25 18:00:00,14124.49473074396,13685.543857300996,438.9508734429637,500.0,False,283.6465533883327,0.0,13204.585648905351,282.7689457749576
2025-11-26,C2,6,2025-11-26 06:00:00,51679.707802008576,46677.9875319427,5001.7202700658745,0.0,True,4160.941413969342,683.2499476882617,46370.181221570216,792.6194228727489
2025-11-26,C2,12,2025-11-26 12:00:00,34190.6088642894,33682.9369032251,507.6719610643049,0.0,True,1158.7727692422795,983.9784477397213,32530.43297362894,442.5141318975009
2025-11-26,C2,18,2025-11-26 18:00:00,13825.405326270007,13560.769937045307,264.6353892247007,0.0,True,247.4866502142877,40.747621424551426,12859.901074995478,98.48864907113057
2025-11-26,C3,6,2025-11-26 06:00:00,51679.707802008576,46677.9875319427,5001.7202700658745,500.0,True,4160.941413969342,683.2499476882617,46370.181221570216,792.6194228727489
2025-11-26,C3,12,2025-11-26 12:00:00,34190.6088642894,33682.9369032251,507.6719610643049,500.0,True,1158.7727692422795,983.9784477397213,32530.43297362894,442.5141318975009
2025-11-26,C3,18,2025-11-26 18:00:00,13825.405326270007,13560.769937045307,264.6353892247007,500.0,False,247.4866502142877,40.747621424551426,12859.901074995478,98.48864907113057
2025-11-27,C2,6,2025-11-27 06:00:00,49268.5067648581,44673.86303245145,4594.64373240665,0.0,True,4534.906753606694,410.1074249597483,43860.329996398694,803.9648736929128
2025-11-27,C2,12,2025-11-27 12:00:00,32009.59017652697,31629.99108535897,379.59909116799827,0.0,True,918.8284127115832,439.90385940919634,31089.037912048443,290.836411621086
2025-11-27,C2,18,2025-11-27 18:00:00,13368.69706698203,12907.374838308426,461.3222286736036,0.0,True,274.18782876819273,44.063052543760705,12611.081271653093,123.98119206120384
2025-11-27,C3,6,2025-11-27 06:00:00,49268.5067648581,44673.86303245145,4594.64373240665,500.0,True,4534.906753606694,410.1074249597483,43860.329996398694,803.9648736929128
2025-11-27,C3,12,2025-11-27 12:00:00,32009.59017652697,31629.99108535897,379.59909116799827,500.0,False,918.8284127115832,439.90385940919634,31089.037912048443,290.836411621086
2025-11-27,C3,18,2025-11-27 18:00:00,13333.530771258811,12907.374838308426,426.15593295038525,500.0,False,274.18782876819273,44.063052543760705,12611.081271653093,123.98119206120384
2025-11-28,C2,6,2025-11-28 06:00:00,15359.507135878712,13906.626024047937,1452.881111830775,0.0,True,2228.230297328631,0.0,12149.31795530293,381.6229931397679
2025-11-28,C2,12,2025-11-28 12:00:00,11467.09937067679,10761.57564691391,705.523723762879,0.0,True,505.08139023328187,20.602767627349635,9978.98225614128,280.33512203028897
2025-11-28,C2,18,2025-11-28 18:00:00,6400.723611256207,5952.558349493697,448.16526176250954,0.0,True,353.3377442323215,34.074862948081886,5755.231525558658,244.20318850506658
2025-11-28,C3,6,2025-11-28 06:00:00,15359.507135878712,13906.626024047937,1452.881111830775,500.0,True,2228.230297328631,0.0,12149.31795530293,381.6229931397679
2025-11-28,C3,12,2025-11-28 12:00:00,11467.09937067679,10761.57564691391,705.523723762879,500.0,True,505.08139023328187,20.602767627349635,9978.98225614128,280.33512203028897
2025-11-28,C3,18,2025-11-28 18:00:00,6400.723611256207,5952.558349493697,448.16526176250954,500.0,False,353.3377442323215,34.074862948081886,5755.231525558658,244.20318850506658
2025-11-29,C2,6,2025-11-29 06:00:00,14391.94996866986,12822.438649418425,1569.5113192514345,0.0,True,0.0,5076.990148520808,12802.025564318807,796.8918820858199
2025-11-29,C2,12,2025-11-29 12:00:00,16405.9997735152,12631.929352797244,3774.070420717955,0.0,True,0.0,1215.9789386299044,12498.89079583061,294.6430762967758
2025-11-29,C2,18,2025-11-29 18:00:00,6685.21110240498,6014.200953046024,671.0101493589564,0.0,True,462.70684269609666,104.84373198133278,5850.841427845905,477.084551513832
2025-11-29,C3,6,2025-11-29 06:00:00,14391.94996866986,12822.438649418425,1569.5113192514345,500.0,True,0.0,5076.990148520808,12802.025564318807,796.8918820858199
2025-11-29,C3,12,2025-11-29 12:00:00,16405.9997735152,12631.929352797244,3774.070420717955,500.0,True,0.0,1215.9789386299044,12498.89079583061,294.6430762967758
2025-11-29,C3,18,2025-11-29 18:00:00,6685.21110240498,6014.200953046024,671.0101493589564,500.0,True,462.70684269609666,104.84373198133278,5850.841427845905,477.084551513832
2025-11-30,C2,6,2025-11-30 06:00:00,51028.10762577785,46855.331401941236,4172.776223836612,0.0,True,3860.036719611004,0.0,44310.386105211575,801.7353633671756
2025-11-30,C2,12,2025-11-30 12:00:00,33235.08417135033,32785.058453827536,450.0257175227962,0.0,True,2405.4012880061946,195.10904405736437,32441.241293129766,545.6433506818958
2025-11-30,C2,18,2025-11-30 18:00:00,13723.903796229635,13257.971314276901,465.9324819527337,0.0,True,307.1607474067812,0.0,12731.353027618388,241.93074666836037
2025-11-30,C3,6,2025-11-30 06:00:00,51028.10762577785,46855.331401941236,4172.776223836612,500.0,True,3860.036719611004,0.0,44310.386105211575,801.7353633671756
2025-11-30,C3,12,2025-11-30 12:00:00,33235.08417135033,32785.058453827536,450.0257175227962,500.0,False,2405.4012880061946,195.10904405736437,32441.241293129766,545.6433506818958
2025-11-30,C3,18,2025-11-30 18:00:00,13724.736163553116,13257.971314276901,466.7648492762146,500.0,False,307.1607474067812,0.0,12731.353027618388,241.93074666836037
2025-12-01,C2,6,2025-12-01 06:00:00,46421.462531926445,46285.01470565231,136.44782627413224,0.0,True,641.3039899586064,78.38642247667087,44055.44524358103,120.11665776364475
2025-12-01,C2,12,2025-12-01 12:00:00,32853.16235608667,32468.232916357818,384.92943972885405,0.0,True,0.0,237.79797951264516,32109.1718216343,120.11665776364475
2025-12-01,C2,18,2025-12-01 18:00:00,14389.855545895824,13592.365557227004,797.4899886688199,0.0,True,473.2450234221709,0.0,13431.442745997068,91.212865851983
2025-12-01,C3,6,2025-12-01 06:00:00,46421.462531926445,46285.01470565231,136.44782627413224,500.0,False,641.3039899586064,78.38642247667087,44055.44524358103,120.11665776364475
2025-12-01,C3,12,2025-12-01 12:00:00,32343.764815459697,32170.796034508003,172.9687809516945,500.0,False,0.0,630.3153363949922,31940.293799634877,140.76180197312442
2025-12-01,C3,18,2025-12-01 18:00:00,14389.855545895824,13592.365557227004,797.4899886688199,500.0,True,473.2450234221709,0.0,13431.442745997068,91.212865851983
2025-12-02,C2,6,2025-12-02 06:00:00,46123.51948076228,46054.01040541048,69.50907535180158,0.0,True,325.14700881037606,430.48964720354275,45201.94584406003,60.19096937798486
2025-12-02,C2,12,2025-12-02 12:00:00,34336.99472191353,34169.49488054786,167.4998413656649,0.0,True,122.52940986827227,753.2156678593409,33285.49535241382,111.16091930008542
2025-12-02,C2,18,2025-12-02 18:00:00,14838.755628272773,13879.334049010618,959.4215792621544,0.0,True,565.1669609190756,0.0,13377.324335588324,241.64072007075254
2025-12-02,C3,6,2025-12-02 06:00:00,46123.51948076228,46054.01040541048,69.50907535180158,500.0,False,325.14700881037606,430.48964720354275,45201.94584406003,60.19096937798486
2025-12-02,C3,12,2025-12-02 12:00:00,34137.953887904834,33966.64488875994,171.3089991448942,500.0,False,0.0,836.719736024278,33114.21264825258,178.2094745297028
2025-12-02,C3,18,2025-12-02 18:00:00,14730.561472755562,13879.334049010618,851.2274237449437,500.0,True,565.1669609190756,0.0,13377.324335588324,241.64072007075254
2025-12-03,C2,6,2025-12-03 06:00:00,57662.500492646526,46512.05569361723,11150.444799029297,0.0,True,7120.043999106866,24.6157031634732,45814.95047359513,918.1786239800005
2025-12-03,C2,12,2025-12-03 12:00:00,36578.66417410695,34844.89983011733,1733.76434398962,0.0,True,4959.1605139345165,42.2830492310801,34529.861055966845,729.7206586540277
2025-12-03,C2,18,2025-12-03 18:00:00,14330.023531833547,13440.933139087285,889.0903927462623,0.0,True,428.3236845633865,124.85840190481031,13097.751408652242,174.347790171484
2025-12-03,C3,6,2025-12-03 06:00:00,57662.500492646526,46512.05569361723,11150.444799029297,500.0,True,7120.043999106866,24.6157031634732,45814.95047359513,918.1786239800005
2025-12-03,C3,12,2025-12-03 12:00:00,36578.66417410695,34844.89983011733,1733.76434398962,500.0,True,4959.1605139345165,42.2830492310801,34529.861055966845,729.7206586540277
2025-12-03,C3,18,2025-12-03 18:00:00,14330.023531833547,13440.933139087285,889.0903927462623,500.0,True,428.3236845633865,124.85840190481031,13097.751408652242,174.347790171484
2025-12-04,C2,6,2025-12-04 06:00:00,50332.88264324033,47202.02694606983,3130.8556971704966,0.0,True,1657.716549530315,2861.6471960818203,45612.091699983896,745.3547000581592
2025-12-04,C2,12,2025-12-04 12:00:00,33807.30375871495,32486.148369854553,1321.1553888603994,0.0,True,0.0,2030.178463018307,32412.739595152172,613.90957415258
2025-12-04,C2,18,2025-12-04 18:00:00,14424.994111646147,13179.745668986776,1245.248442659371,0.0,True,235.71130921551435,0.0,12881.655459911026,226.3035706768759
2025-12-04,C3,6,2025-12-04 06:00:00,50332.88264324033,47202.02694606983,3130.8556971704966,500.0,True,1657.716549530315,2861.6471960818203,45612.091699983896,745.3547000581592
2025-12-04,C3,12,2025-12-04 12:00:00,33807.30375871495,32486.148369854553,1321.1553888603994,500.0,True,0.0,2030.178463018307,32412.739595152172,613.90957415258
2025-12-04,C3,18,2025-12-04 18:00:00,14424.994111646147,13179.745668986776,1245.248442659371,500.0,True,235.71130921551435,0.0,12881.655459911026,226.3035706768759
2025-12-05,C2,6,2025-12-05 06:00:00,16741.90261721322,16081.235424767894,660.6671924453276,0.0,True,2028.6177509523284,7.87889258773879,13767.819537299383,447.6727378092826
2025-12-05,C2,12,2025-12-05 12:00:00,13493.806019820473,13159.082619681303,334.7234001391698,0.0,True,1510.1060746585788,10.73138612531443,12955.338680668505,380.2402900655909
2025-12-05,C2,18,2025-12-05 18:00:00,7590.728488843142,6787.093251444185,803.6352373989575,0.0,True,763.1810014104746,0.0,6381.556056830893,467.3954081481201
2025-12-05,C3,6,2025-12-05 06:00:00,16741.90261721322,16081.235424767894,660.6671924453276,500.0,True,2028.6177509523284,7.87889258773879,13767.819537299383,447.6727378092826
2025-12-05,C3,12,2025-12-05 12:00:00,13493.806019820473,13159.082619681303,334.7234001391698,500.0,False,1510.1060746585788,10.73138612531443,12955.338680668505,380.2402900655909
2025-12-05,C3,18,2025-12-05 18:00:00,7577.734628627139,6787.093251444185,790.6413771829539,500.0,True,763.1810014104746,0.0,6381.556056830893,467.3954081481201
2025-12-06,C2,6,2025-12-06 06:00:00,16077.445940653703,15534.44103004911,543.0049106045917,0.0,True,656.8045857078719,1123.186731849432,13304.863914945407,422.4805930391143
