source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-11-08,7651.0875,attachment2:2025-11-08:slot72:ended_at:2025-11-08 12:00:00,2025-11-08 12:00:00,2025-12-25,12,0.1,2025-12-24,observed_anchor,C3,2025-12-25 12:00:00,5358.45,attachment2:2025-12-25:slot72:ended_at:2025-12-25 12:00:00,2025-12-25 12:00:00
2025-11-07,0.0,attachment2:2025-11-07:slot108:ended_at:2025-11-07 18:00:00,2025-11-07 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-23,0.0,attachment2:2025-11-23:slot108:ended_at:2025-11-23 18:00:00,2025-11-23 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-18,0.0,attachment2:2025-12-18:slot108:ended_at:2025-12-18 18:00:00,2025-12-18 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-01,0.0,attachment2:2025-11-01:slot108:ended_at:2025-11-01 18:00:00,2025-11-01 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-28,0.0,attachment2:2025-11-28:slot108:ended_at:2025-11-28 18:00:00,2025-11-28 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-03,0.0,attachment2:2025-11-03:slot108:ended_at:2025-11-03 18:00:00,2025-11-03 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-22,0.0,attachment2:2025-12-22:slot108:ended_at:2025-12-22 18:00:00,2025-12-22 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-12-06,0.0,attachment2:2025-12-06:slot108:ended_at:2025-12-06 18:00:00,2025-12-06 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-16,0.0,attachment2:2025-11-16:slot108:ended_at:2025-11-16 18:00:00,2025-11-16 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-21,0.0,attachment2:2025-11-21:slot108:ended_at:2025-11-21 18:00:00,2025-11-21 18:00:00,2025-12-25,18,0.1,2025-12-24,observed_anchor,C3,2025-12-25 18:00:00,0.0,attachment2:2025-12-25:slot108:ended_at:2025-12-25 18:00:00,2025-12-25 18:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-10-29,0.0,attachment2:2025-10-28:slot144:ended_at:2025-10-29 00:00:00,2025-10-29 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-17,0.0,attachment2:2025-12-16:slot144:ended_at:2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-19,0.0,attachment2:2025-11-18:slot144:ended_at:2025-11-19 00:00:00,2025-11-19 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-14,0.0,attachment2:2025-11-13:slot144:ended_at:2025-11-14 00:00:00,2025-11-14 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-10,0.0,attachment2:2025-11-09:slot144:ended_at:2025-11-10 00:00:00,2025-11-10 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-20,0.0,attachment2:2025-12-19:slot144:ended_at:2025-12-20 00:00:00,2025-12-20 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-07,0.0,attachment2:2025-12-06:slot144:ended_at:2025-12-07 00:00:00,2025-12-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C0,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-10-29,0.0,attachment2:2025-10-28:slot144:ended_at:2025-10-29 00:00:00,2025-10-29 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-17,0.0,attachment2:2025-12-16:slot144:ended_at:2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-19,0.0,attachment2:2025-11-18:slot144:ended_at:2025-11-19 00:00:00,2025-11-19 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-14,0.0,attachment2:2025-11-13:slot144:ended_at:2025-11-14 00:00:00,2025-11-14 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-10,0.0,attachment2:2025-11-09:slot144:ended_at:2025-11-10 00:00:00,2025-11-10 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-20,0.0,attachment2:2025-12-19:slot144:ended_at:2025-12-20 00:00:00,2025-12-20 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-07,0.0,attachment2:2025-12-06:slot144:ended_at:2025-12-07 00:00:00,2025-12-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C1,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-10-29,0.0,attachment2:2025-10-28:slot144:ended_at:2025-10-29 00:00:00,2025-10-29 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-17,0.0,attachment2:2025-12-16:slot144:ended_at:2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-19,0.0,attachment2:2025-11-18:slot144:ended_at:2025-11-19 00:00:00,2025-11-19 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-14,0.0,attachment2:2025-11-13:slot144:ended_at:2025-11-14 00:00:00,2025-11-14 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-10,0.0,attachment2:2025-11-09:slot144:ended_at:2025-11-10 00:00:00,2025-11-10 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-20,0.0,attachment2:2025-12-19:slot144:ended_at:2025-12-20 00:00:00,2025-12-20 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-07,0.0,attachment2:2025-12-06:slot144:ended_at:2025-12-07 00:00:00,2025-12-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C2,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-17,0.0,attachment2:2025-12-17:slot36:ended_at:2025-12-17 06:00:00,2025-12-17 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-12,0.0,attachment2:2025-11-12:slot36:ended_at:2025-11-12 06:00:00,2025-11-12 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-05,0.0,attachment2:2025-11-05:slot36:ended_at:2025-11-05 06:00:00,2025-11-05 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-24,0.0,attachment2:2025-12-24:slot36:ended_at:2025-12-24 06:00:00,2025-12-24 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-10,0.0,attachment2:2025-12-10:slot36:ended_at:2025-12-10 06:00:00,2025-12-10 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-22,0.0,attachment2:2025-12-22:slot36:ended_at:2025-12-22 06:00:00,2025-12-22 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-23,0.0,attachment2:2025-12-23:slot36:ended_at:2025-12-23 06:00:00,2025-12-23 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-16,0.0,attachment2:2025-11-16:slot36:ended_at:2025-11-16 06:00:00,2025-11-16 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-20,0.0,attachment2:2025-12-20:slot36:ended_at:2025-12-20 06:00:00,2025-12-20 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-28,0.0,attachment2:2025-11-28:slot36:ended_at:2025-11-28 06:00:00,2025-11-28 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C2,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-07,7817.85,attachment2:2025-11-07:slot72:ended_at:2025-11-07 12:00:00,2025-11-07 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-12-19,5727.7875,attachment2:2025-12-19:slot72:ended_at:2025-12-19 12:00:00,2025-12-19 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-12-21,5890.8,attachment2:2025-12-21:slot72:ended_at:2025-12-21 12:00:00,2025-12-21 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-11-16,7200.4875,attachment2:2025-11-16:slot72:ended_at:2025-11-16 12:00:00,2025-11-16 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-11-28,6246.8625,attachment2:2025-11-28:slot72:ended_at:2025-11-28 12:00:00,2025-11-28 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-10-27,8858.0625,attachment2:2025-10-27:slot72:ended_at:2025-10-27 12:00:00,2025-10-27 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-12-18,6579.75,attachment2:2025-12-18:slot72:ended_at:2025-12-18 12:00:00,2025-12-18 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-11-18,6574.0875,attachment2:2025-11-18:slot72:ended_at:2025-11-18 12:00:00,2025-11-18 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-11-06,7119.0,attachment2:2025-11-06:slot72:ended_at:2025-11-06 12:00:00,2025-11-06 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-11-21,6495.15,attachment2:2025-11-21:slot72:ended_at:2025-11-21 12:00:00,2025-11-21 12:00:00,2025-12-26,12,0.1,2025-12-25,observed_anchor,C2,2025-12-26 12:00:00,5879.2875,attachment2:2025-12-26:slot72:ended_at:2025-12-26 12:00:00,2025-12-26 12:00:00
2025-12-14,0.0,attachment2:2025-12-14:slot108:ended_at:2025-12-14 18:00:00,2025-12-14 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-11-17,0.0,attachment2:2025-11-17:slot108:ended_at:2025-11-17 18:00:00,2025-11-17 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-11-18,0.0,attachment2:2025-11-18:slot108:ended_at:2025-11-18 18:00:00,2025-11-18 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-10-31,0.0,attachment2:2025-10-31:slot108:ended_at:2025-10-31 18:00:00,2025-10-31 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-10-30,0.0,attachment2:2025-10-30:slot108:ended_at:2025-10-30 18:00:00,2025-10-30 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-12-02,0.0,attachment2:2025-12-02:slot108:ended_at:2025-12-02 18:00:00,2025-12-02 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-12-05,0.0,attachment2:2025-12-05:slot108:ended_at:2025-12-05 18:00:00,2025-12-05 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-12-08,0.0,attachment2:2025-12-08:slot108:ended_at:2025-12-08 18:00:00,2025-12-08 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-11-10,0.0,attachment2:2025-11-10:slot108:ended_at:2025-11-10 18:00:00,2025-11-10 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-11-01,0.0,attachment2:2025-11-01:slot108:ended_at:2025-11-01 18:00:00,2025-11-01 18:00:00,2025-12-26,18,0.1,2025-12-25,observed_anchor,C2,2025-12-26 18:00:00,0.0,attachment2:2025-12-26:slot108:ended_at:2025-12-26 18:00:00,2025-12-26 18:00:00
2025-11-07,0.0,attachment2:2025-11-06:slot144:ended_at:2025-11-07 00:00:00,2025-11-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-10-29,0.0,attachment2:2025-10-28:slot144:ended_at:2025-10-29 00:00:00,2025-10-29 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-17,0.0,attachment2:2025-12-16:slot144:ended_at:2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-19,0.0,attachment2:2025-11-18:slot144:ended_at:2025-11-19 00:00:00,2025-11-19 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-08,0.0,attachment2:2025-12-07:slot144:ended_at:2025-12-08 00:00:00,2025-12-08 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-14,0.0,attachment2:2025-11-13:slot144:ended_at:2025-11-14 00:00:00,2025-11-14 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-10,0.0,attachment2:2025-11-09:slot144:ended_at:2025-11-10 00:00:00,2025-11-10 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-20,0.0,attachment2:2025-12-19:slot144:ended_at:2025-12-20 00:00:00,2025-12-20 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-11-03,0.0,attachment2:2025-11-02:slot144:ended_at:2025-11-03 00:00:00,2025-11-03 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-07,0.0,attachment2:2025-12-06:slot144:ended_at:2025-12-07 00:00:00,2025-12-07 00:00:00,2025-12-26,0,0.1,2025-12-25,observed_anchor,C3,2025-12-26 00:00:00,0.0,attachment2:2025-12-25:slot144:ended_at:2025-12-26 00:00:00,2025-12-26 00:00:00
2025-12-17,0.0,attachment2:2025-12-17:slot36:ended_at:2025-12-17 06:00:00,2025-12-17 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-12,0.0,attachment2:2025-11-12:slot36:ended_at:2025-11-12 06:00:00,2025-11-12 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-05,0.0,attachment2:2025-11-05:slot36:ended_at:2025-11-05 06:00:00,2025-11-05 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-24,0.0,attachment2:2025-12-24:slot36:ended_at:2025-12-24 06:00:00,2025-12-24 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-10,0.0,attachment2:2025-12-10:slot36:ended_at:2025-12-10 06:00:00,2025-12-10 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-22,0.0,attachment2:2025-12-22:slot36:ended_at:2025-12-22 06:00:00,2025-12-22 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-23,0.0,attachment2:2025-12-23:slot36:ended_at:2025-12-23 06:00:00,2025-12-23 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-16,0.0,attachment2:2025-11-16:slot36:ended_at:2025-11-16 06:00:00,2025-11-16 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-12-20,0.0,attachment2:2025-12-20:slot36:ended_at:2025-12-20 06:00:00,2025-12-20 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
2025-11-28,0.0,attachment2:2025-11-28:slot36:ended_at:2025-11-28 06:00:00,2025-11-28 06:00:00,2025-12-26,6,0.1,2025-12-25,observed_anchor,C3,2025-12-26 06:00:00,0.0,attachment2:2025-12-26:slot36:ended_at:2025-12-26 06:00:00,2025-12-26 06:00:00
