date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-12-13,C3,18,2025-12-13 18:00:00,136,407.7600378277296,407.7600378277296,407.7600378277296
2025-12-13,C3,18,2025-12-13 18:00:00,137,425.319595637405,425.319595637405,425.319595637405
2025-12-13,C3,18,2025-12-13 18:00:00,138,459.4118749356089,459.4118749356089,459.4118749356089
2025-12-13,C3,18,2025-12-13 18:00:00,139,444.9031071754216,444.9031071754216,444.9031071754216
2025-12-13,C3,18,2025-12-13 18:00:00,140,430.776889386457,430.776889386457,430.776889386457
2025-12-13,C3,18,2025-12-13 18:00:00,141,429.4467645421639,429.4467645421639,429.4467645421639
2025-12-13,C3,18,2025-12-13 18:00:00,142,454.1907083064272,454.1907083064272,454.1907083064272
2025-12-13,C3,18,2025-12-13 18:00:00,143,523.4675456582781,500.2327559601216,523.4675456582781
2025-12-13,C3,18,2025-12-13 18:00:00,144,563.4666610258145,563.4666610258145,563.4666610258145
2025-12-14,C2,6,2025-12-14 06:00:00,37,151.53545108288608,898.9197829108498,898.9197829108498
2025-12-14,C2,6,2025-12-14 06:00:00,38,845.0156772467648,845.0156772467648,845.0156772467648
2025-12-14,C2,6,2025-12-14 06:00:00,39,864.8650673730489,888.7996689616219,888.7996689616219
2025-12-14,C2,6,2025-12-14 06:00:00,40,898.9129010483315,898.9129010483315,898.9129010483315
2025-12-14,C2,6,2025-12-14 06:00:00,41,907.8788385607596,907.8788385607596,907.8788385607596
2025-12-14,C2,6,2025-12-14 06:00:00,42,869.4665764388089,904.7489907308296,904.7489907308296
2025-12-14,C2,6,2025-12-14 06:00:00,43,848.4628425301408,860.539187747765,860.539187747765
2025-12-14,C2,6,2025-12-14 06:00:00,44,818.4690583124254,818.4690583124254,818.4690583124254
2025-12-14,C2,6,2025-12-14 06:00:00,45,752.8468866675645,913.6646694061624,913.6646694061624
2025-12-14,C2,6,2025-12-14 06:00:00,46,1482.6337890099508,1542.8543609218411,1542.8543609218411
2025-12-14,C2,6,2025-12-14 06:00:00,47,801.9975526680023,817.9831644947351,817.9831644947351
2025-12-14,C2,6,2025-12-14 06:00:00,48,172.8019731152109,185.6347480532804,185.6347480532804
2025-12-14,C2,6,2025-12-14 06:00:00,49,137.3543352909088,137.3543352909088,137.3543352909088
2025-12-14,C2,6,2025-12-14 06:00:00,50,43.78730299770325,43.78730299770325,43.78730299770325
2025-12-14,C2,6,2025-12-14 06:00:00,51,0.0,10.366310114853263,10.366310114853263
2025-12-14,C2,6,2025-12-14 06:00:00,52,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,53,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,54,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,55,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,56,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,57,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,58,316.10612343745413,419.4591567707873,419.4591567707873
2025-12-14,C2,6,2025-12-14 06:00:00,59,288.70703474834795,288.70703474834795,288.70703474834795
2025-12-14,C2,6,2025-12-14 06:00:00,60,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,61,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,62,130.11349500467557,130.11349500467557,130.11349500467557
2025-12-14,C2,6,2025-12-14 06:00:00,63,214.9241803461857,214.9241803461857,214.9241803461857
2025-12-14,C2,6,2025-12-14 06:00:00,64,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,65,265.42143999401776,339.3588633733576,339.3588633733576
2025-12-14,C2,6,2025-12-14 06:00:00,66,442.87880241451165,1088.0390283074016,1088.0390283074016
2025-12-14,C2,6,2025-12-14 06:00:00,67,1002.7625378606456,1081.6926445383538,1081.6926445383538
2025-12-14,C2,6,2025-12-14 06:00:00,68,971.1565658427506,1068.713376764183,1068.713376764183
2025-12-14,C2,6,2025-12-14 06:00:00,69,980.7957023839846,1027.0467241797855,1027.0467241797855
2025-12-14,C2,6,2025-12-14 06:00:00,70,1078.5406597264846,1078.5406597264846,1078.5406597264846
2025-12-14,C2,6,2025-12-14 06:00:00,71,1095.626737762993,1095.626737762993,1095.626737762993
2025-12-14,C2,6,2025-12-14 06:00:00,72,963.2523747692424,963.2523747692424,963.2523747692424
2025-12-14,C2,6,2025-12-14 06:00:00,73,901.2326639258844,901.2326639258844,901.2326639258844
2025-12-14,C2,6,2025-12-14 06:00:00,74,893.05706488524,893.05706488524,893.05706488524
2025-12-14,C2,6,2025-12-14 06:00:00,75,909.7628746788984,909.7628746788984,909.7628746788984
2025-12-14,C2,6,2025-12-14 06:00:00,76,864.4603779793177,962.3662968867272,962.3662968867272
2025-12-14,C2,6,2025-12-14 06:00:00,77,226.0010845036068,1019.2950227311044,1019.2950227311044
2025-12-14,C2,6,2025-12-14 06:00:00,78,258.1213270973801,258.1213270973801,258.1213270973801
2025-12-14,C2,6,2025-12-14 06:00:00,79,157.58479261236107,157.58479261236107,157.58479261236107
2025-12-14,C2,6,2025-12-14 06:00:00,80,193.8868534930796,266.88193192980737,266.88193192980737
2025-12-14,C2,6,2025-12-14 06:00:00,81,241.85632454335416,245.98645560241363,245.98645560241363
2025-12-14,C2,6,2025-12-14 06:00:00,82,240.2550982810725,240.2550982810725,240.2550982810725
2025-12-14,C2,6,2025-12-14 06:00:00,83,200.8287911213841,200.8287911213841,200.8287911213841
2025-12-14,C2,6,2025-12-14 06:00:00,84,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,85,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,86,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,87,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,88,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,89,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,90,1530.5808931937595,1466.875220483361,1466.875220483361
2025-12-14,C2,6,2025-12-14 06:00:00,91,1506.9196193130367,1489.8901649792017,1489.8901649792017
2025-12-14,C2,6,2025-12-14 06:00:00,92,1536.7041092120005,1536.7041092120005,1536.7041092120005
2025-12-14,C2,6,2025-12-14 06:00:00,93,1628.3214970137892,1580.1178070282544,1580.1178070282544
2025-12-14,C2,6,2025-12-14 06:00:00,94,1233.9298444211424,1233.9298444211424,1233.9298444211424
2025-12-14,C2,6,2025-12-14 06:00:00,95,876.6418518935865,876.6418518935865,876.6418518935865
2025-12-14,C2,6,2025-12-14 06:00:00,96,928.4041957139212,928.4041957139212,928.4041957139212
2025-12-14,C2,6,2025-12-14 06:00:00,97,980.7164232144604,980.7164232144604,980.7164232144604
2025-12-14,C2,6,2025-12-14 06:00:00,98,998.806168225637,998.806168225637,998.806168225637
2025-12-14,C2,6,2025-12-14 06:00:00,99,1001.4000466697428,1001.4000466697428,1001.4000466697428
2025-12-14,C2,6,2025-12-14 06:00:00,100,1063.762685107413,1063.762685107413,1063.762685107413
2025-12-14,C2,6,2025-12-14 06:00:00,101,1086.5329092231996,1086.5329092231996,1086.5329092231996
2025-12-14,C2,6,2025-12-14 06:00:00,102,1044.725406191843,1044.725406191843,1044.725406191843
2025-12-14,C2,6,2025-12-14 06:00:00,103,1015.6577329924232,1015.6577329924232,1015.6577329924232
2025-12-14,C2,6,2025-12-14 06:00:00,104,1033.463981322681,1033.463981322681,1033.463981322681
2025-12-14,C2,6,2025-12-14 06:00:00,105,1081.6360859479478,1081.6360859479478,1081.6360859479478
2025-12-14,C2,6,2025-12-14 06:00:00,106,1130.318180152938,1130.318180152938,1130.318180152938
2025-12-14,C2,6,2025-12-14 06:00:00,107,973.018582539547,973.018582539547,973.018582539547
2025-12-14,C2,6,2025-12-14 06:00:00,108,688.5797906853375,688.5797906853375,688.5797906853375
2025-12-14,C2,6,2025-12-14 06:00:00,109,674.645682535409,674.645682535409,674.645682535409
2025-12-14,C2,6,2025-12-14 06:00:00,110,735.2537092988692,735.2537092988692,735.2537092988692
2025-12-14,C2,6,2025-12-14 06:00:00,111,717.9446600868594,717.9446600868594,717.9446600868594
2025-12-14,C2,6,2025-12-14 06:00:00,112,781.5325713480449,781.5325713480449,781.5325713480449
2025-12-14,C2,6,2025-12-14 06:00:00,113,557.8962047267339,557.8962047267339,557.8962047267339
2025-12-14,C2,6,2025-12-14 06:00:00,114,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,115,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,116,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,117,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,118,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,119,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,120,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,121,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,122,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,123,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,124,0.0,0.0,0.0
2025-12-14,C2,6,2025-12-14 06:00:00,125,745.9471657310426,745.9471657310426,745.9471657310426
2025-12-14,C2,6,2025-12-14 06:00:00,126,780.2466102583429,780.2466102583429,780.2466102583429
2025-12-14,C2,6,2025-12-14 06:00:00,127,714.1313345475959,714.1313345475959,714.1313345475959
2025-12-14,C2,6,2025-12-14 06:00:00,128,734.1848018407752,734.1848018407752,734.1848018407752
2025-12-14,C2,6,2025-12-14 06:00:00,129,761.9867764998827,761.9867764998827,761.9867764998827
2025-12-14,C2,6,2025-12-14 06:00:00,130,737.3307841697555,737.3307841697555,737.3307841697555
2025-12-14,C2,6,2025-12-14 06:00:00,131,678.0283909186614,678.0283909186614,678.0283909186614
2025-12-14,C2,6,2025-12-14 06:00:00,132,580.9154647953383,580.9154647953383,580.9154647953383
2025-12-14,C2,6,2025-12-14 06:00:00,133,618.6234840825053,618.6234840825053,618.6234840825053
2025-12-14,C2,6,2025-12-14 06:00:00,134,554.7137303333034,554.7137303333034,554.7137303333034
2025-12-14,C2,6,2025-12-14 06:00:00,135,560.0716956691352,560.0716956691352,560.0716956691352
2025-12-14,C2,6,2025-12-14 06:00:00,136,558.5306671161039,558.5306671161039,558.5306671161039
2025-12-14,C2,6,2025-12-14 06:00:00,137,536.2286914840278,536.2286914840278,536.2286914840278
2025-12-14,C2,6,2025-12-14 06:00:00,138,585.7790827903299,585.7790827903299,585.7790827903299
2025-12-14,C2,6,2025-12-14 06:00:00,139,608.0511599033739,608.0511599033739,608.0511599033739
2025-12-14,C2,6,2025-12-14 06:00:00,140,625.6174901495189,625.6174901495189,625.6174901495189
2025-12-14,C2,6,2025-12-14 06:00:00,141,625.2298069723793,625.2298069723793,625.2298069723793
2025-12-14,C2,6,2025-12-14 06:00:00,142,612.1568315007474,612.1568315007474,612.1568315007474
2025-12-14,C2,6,2025-12-14 06:00:00,143,602.615241110643,602.615241110643,602.615241110643
2025-12-14,C2,6,2025-12-14 06:00:00,144,577.0018938682101,577.0018938682101,577.0018938682101
2025-12-14,C2,12,2025-12-14 12:00:00,73,901.2326639258844,901.8538637944132,901.8538637944132
2025-12-14,C2,12,2025-12-14 12:00:00,74,893.05706488524,945.0070633744537,945.0070633744537
2025-12-14,C2,12,2025-12-14 12:00:00,75,909.7628746788984,957.750605020488,957.750605020488
2025-12-14,C2,12,2025-12-14 12:00:00,76,962.3662968867272,940.0849237979508,940.0849237979508
2025-12-14,C2,12,2025-12-14 12:00:00,77,1019.2950227311044,1007.1885284469308,1007.1885284469308
2025-12-14,C2,12,2025-12-14 12:00:00,78,258.1213270973801,258.1213270973801,258.1213270973801
2025-12-14,C2,12,2025-12-14 12:00:00,79,157.58479261236107,285.9965077765696,285.9965077765696
2025-12-14,C2,12,2025-12-14 12:00:00,80,266.88193192980737,195.70571620125395,195.70571620125395
2025-12-14,C2,12,2025-12-14 12:00:00,81,245.98645560241363,241.85632454335416,241.85632454335416
2025-12-14,C2,12,2025-12-14 12:00:00,82,240.2550982810725,270.1791394303358,270.1791394303358
2025-12-14,C2,12,2025-12-14 12:00:00,83,200.8287911213841,298.8770221048969,298.8770221048969
2025-12-14,C2,12,2025-12-14 12:00:00,84,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,85,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,86,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,87,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,88,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,89,0.0,238.44944349201236,238.44944349201236
2025-12-14,C2,12,2025-12-14 12:00:00,90,1466.875220483361,1463.7802664743194,1463.7802664743194
2025-12-14,C2,12,2025-12-14 12:00:00,91,1489.8901649792017,1506.9196193130367,1506.9196193130367
2025-12-14,C2,12,2025-12-14 12:00:00,92,1536.7041092120005,1536.7041092120005,1536.7041092120005
2025-12-14,C2,12,2025-12-14 12:00:00,93,1580.1178070282544,1585.5322605340966,1585.5322605340966
2025-12-14,C2,12,2025-12-14 12:00:00,94,1233.9298444211424,1592.9430703772457,1592.9430703772457
2025-12-14,C2,12,2025-12-14 12:00:00,95,876.6418518935865,876.6418518935865,876.6418518935865
2025-12-14,C2,12,2025-12-14 12:00:00,96,928.4041957139212,928.4041957139212,928.4041957139212
2025-12-14,C2,12,2025-12-14 12:00:00,97,980.7164232144604,980.7164232144604,980.7164232144604
2025-12-14,C2,12,2025-12-14 12:00:00,98,998.806168225637,998.806168225637,998.806168225637
2025-12-14,C2,12,2025-12-14 12:00:00,99,1001.4000466697428,1001.4000466697428,1001.4000466697428
2025-12-14,C2,12,2025-12-14 12:00:00,100,1063.762685107413,1063.762685107413,1063.762685107413
2025-12-14,C2,12,2025-12-14 12:00:00,101,1086.5329092231996,1086.5329092231996,1086.5329092231996
2025-12-14,C2,12,2025-12-14 12:00:00,102,1044.725406191843,1044.725406191843,1044.725406191843
2025-12-14,C2,12,2025-12-14 12:00:00,103,1015.6577329924232,1015.6577329924232,1015.6577329924232
2025-12-14,C2,12,2025-12-14 12:00:00,104,1033.463981322681,1033.463981322681,1033.463981322681
2025-12-14,C2,12,2025-12-14 12:00:00,105,1081.6360859479478,1081.6360859479478,1081.6360859479478
2025-12-14,C2,12,2025-12-14 12:00:00,106,1130.318180152938,1130.318180152938,1130.318180152938
2025-12-14,C2,12,2025-12-14 12:00:00,107,973.018582539547,973.018582539547,973.018582539547
2025-12-14,C2,12,2025-12-14 12:00:00,108,688.5797906853375,701.4722146324145,701.4722146324145
2025-12-14,C2,12,2025-12-14 12:00:00,109,674.645682535409,693.1543478669709,693.1543478669709
2025-12-14,C2,12,2025-12-14 12:00:00,110,735.2537092988692,749.7745385688379,749.7745385688379
2025-12-14,C2,12,2025-12-14 12:00:00,111,717.9446600868594,738.1558382136336,738.1558382136336
2025-12-14,C2,12,2025-12-14 12:00:00,112,781.5325713480449,788.0310890841862,788.0310890841862
2025-12-14,C2,12,2025-12-14 12:00:00,113,557.8962047267339,557.8962047267339,557.8962047267339
2025-12-14,C2,12,2025-12-14 12:00:00,114,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,115,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,116,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,117,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,118,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,119,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,120,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,121,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,122,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,123,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,124,0.0,0.0,0.0
2025-12-14,C2,12,2025-12-14 12:00:00,125,745.9471657310426,745.9471657310426,745.9471657310426
2025-12-14,C2,12,2025-12-14 12:00:00,126,780.2466102583429,784.2872895834136,784.2872895834136
2025-12-14,C2,12,2025-12-14 12:00:00,127,714.1313345475959,714.1313345475959,714.1313345475959
2025-12-14,C2,12,2025-12-14 12:00:00,128,734.1848018407752,734.1848018407752,734.1848018407752
2025-12-14,C2,12,2025-12-14 12:00:00,129,761.9867764998827,761.9867764998827,761.9867764998827
2025-12-14,C2,12,2025-12-14 12:00:00,130,737.3307841697555,737.3307841697555,737.3307841697555
2025-12-14,C2,12,2025-12-14 12:00:00,131,678.0283909186614,678.0283909186614,678.0283909186614
2025-12-14,C2,12,2025-12-14 12:00:00,132,580.9154647953383,583.6230033906522,583.6230033906522
2025-12-14,C2,12,2025-12-14 12:00:00,133,618.6234840825053,618.6234840825053,618.6234840825053
2025-12-14,C2,12,2025-12-14 12:00:00,134,554.7137303333034,554.7137303333034,554.7137303333034
2025-12-14,C2,12,2025-12-14 12:00:00,135,560.0716956691352,560.0716956691352,560.0716956691352
2025-12-14,C2,12,2025-12-14 12:00:00,136,558.5306671161039,560.2322336738636,560.2322336738636
2025-12-14,C2,12,2025-12-14 12:00:00,137,536.2286914840278,549.864522868341,549.864522868341
2025-12-14,C2,12,2025-12-14 12:00:00,138,585.7790827903299,585.7790827903299,585.7790827903299
2025-12-14,C2,12,2025-12-14 12:00:00,139,608.0511599033739,608.0511599033739,608.0511599033739
2025-12-14,C2,12,2025-12-14 12:00:00,140,625.6174901495189,625.6174901495189,625.6174901495189
2025-12-14,C2,12,2025-12-14 12:00:00,141,625.2298069723793,625.2298069723793,625.2298069723793
2025-12-14,C2,12,2025-12-14 12:00:00,142,612.1568315007474,612.1568315007474,612.1568315007474
2025-12-14,C2,12,2025-12-14 12:00:00,143,602.615241110643,602.615241110643,602.615241110643
2025-12-14,C2,12,2025-12-14 12:00:00,144,577.0018938682101,577.0018938682101,577.0018938682101
2025-12-14,C2,18,2025-12-14 18:00:00,109,693.1543478669709,699.7289702659831,699.7289702659831
2025-12-14,C2,18,2025-12-14 18:00:00,110,749.7745385688379,771.6587011871078,771.6587011871078
2025-12-14,C2,18,2025-12-14 18:00:00,111,738.1558382136336,726.5565836812201,726.5565836812201
2025-12-14,C2,18,2025-12-14 18:00:00,112,788.0310890841862,781.5325713480449,781.5325713480449
2025-12-14,C2,18,2025-12-14 18:00:00,113,557.8962047267339,741.9930544157907,741.9930544157907
2025-12-14,C2,18,2025-12-14 18:00:00,114,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,115,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,116,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,117,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,118,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,119,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,120,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,121,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,122,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,123,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,124,0.0,0.0,0.0
2025-12-14,C2,18,2025-12-14 18:00:00,125,745.9471657310426,745.9471657310426,745.9471657310426
2025-12-14,C2,18,2025-12-14 18:00:00,126,784.2872895834136,780.2466102583429,780.2466102583429
2025-12-14,C2,18,2025-12-14 18:00:00,127,714.1313345475959,714.1313345475959,714.1313345475959
2025-12-14,C2,18,2025-12-14 18:00:00,128,734.1848018407752,734.1848018407752,734.1848018407752
2025-12-14,C2,18,2025-12-14 18:00:00,129,761.9867764998827,761.9867764998827,761.9867764998827
2025-12-14,C2,18,2025-12-14 18:00:00,130,737.3307841697555,737.3307841697555,737.3307841697555
2025-12-14,C2,18,2025-12-14 18:00:00,131,678.0283909186614,678.0283909186614,678.0283909186614
2025-12-14,C2,18,2025-12-14 18:00:00,132,583.6230033906522,580.9154647953383,580.9154647953383
2025-12-14,C2,18,2025-12-14 18:00:00,133,618.6234840825053,618.6234840825053,618.6234840825053
2025-12-14,C2,18,2025-12-14 18:00:00,134,554.7137303333034,554.7137303333034,554.7137303333034
2025-12-14,C2,18,2025-12-14 18:00:00,135,560.0716956691352,560.0716956691352,560.0716956691352
2025-12-14,C2,18,2025-12-14 18:00:00,136,560.2322336738636,558.5306671161039,558.5306671161039
2025-12-14,C2,18,2025-12-14 18:00:00,137,549.864522868341,536.2286914840278,536.2286914840278
2025-12-14,C2,18,2025-12-14 18:00:00,138,585.7790827903299,585.7790827903299,585.7790827903299
2025-12-14,C2,18,2025-12-14 18:00:00,139,608.0511599033739,608.0511599033739,608.0511599033739
2025-12-14,C2,18,2025-12-14 18:00:00,140,625.6174901495189,625.6174901495189,625.6174901495189
2025-12-14,C2,18,2025-12-14 18:00:00,141,625.2298069723793,625.2298069723793,625.2298069723793
2025-12-14,C2,18,2025-12-14 18:00:00,142,612.1568315007474,612.1568315007474,612.1568315007474
2025-12-14,C2,18,2025-12-14 18:00:00,143,602.615241110643,592.0366830076275,592.0366830076275
2025-12-14,C2,18,2025-12-14 18:00:00,144,577.0018938682101,547.9741791368975,547.9741791368975
2025-12-14,C3,6,2025-12-14 06:00:00,37,151.53545108288608,898.9197829108498,898.9197829108498
2025-12-14,C3,6,2025-12-14 06:00:00,38,845.0156772467648,845.0156772467648,845.0156772467648
2025-12-14,C3,6,2025-12-14 06:00:00,39,864.8650673730489,888.7996689616219,888.7996689616219
2025-12-14,C3,6,2025-12-14 06:00:00,40,898.9129010483315,898.9129010483315,898.9129010483315
2025-12-14,C3,6,2025-12-14 06:00:00,41,907.8788385607596,907.8788385607596,907.8788385607596
2025-12-14,C3,6,2025-12-14 06:00:00,42,869.4665764388089,904.7489907308296,904.7489907308296
2025-12-14,C3,6,2025-12-14 06:00:00,43,848.4628425301408,860.539187747765,860.539187747765
2025-12-14,C3,6,2025-12-14 06:00:00,44,818.4690583124254,818.4690583124254,818.4690583124254
2025-12-14,C3,6,2025-12-14 06:00:00,45,752.8468866675645,913.6646694061624,913.6646694061624
2025-12-14,C3,6,2025-12-14 06:00:00,46,1482.6337890099508,1542.8543609218411,1542.8543609218411
2025-12-14,C3,6,2025-12-14 06:00:00,47,801.9975526680023,817.9831644947351,817.9831644947351
2025-12-14,C3,6,2025-12-14 06:00:00,48,172.8019731152109,185.6347480532804,185.6347480532804
2025-12-14,C3,6,2025-12-14 06:00:00,49,137.3543352909088,137.3543352909088,137.3543352909088
2025-12-14,C3,6,2025-12-14 06:00:00,50,43.78730299770325,43.78730299770325,43.78730299770325
2025-12-14,C3,6,2025-12-14 06:00:00,51,0.0,10.366310114853263,10.366310114853263
2025-12-14,C3,6,2025-12-14 06:00:00,52,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,53,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,54,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,55,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,56,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,57,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,58,316.10612343745413,419.4591567707873,419.4591567707873
2025-12-14,C3,6,2025-12-14 06:00:00,59,288.70703474834795,288.70703474834795,288.70703474834795
2025-12-14,C3,6,2025-12-14 06:00:00,60,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,61,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,62,130.11349500467557,130.11349500467557,130.11349500467557
2025-12-14,C3,6,2025-12-14 06:00:00,63,214.9241803461857,214.9241803461857,214.9241803461857
2025-12-14,C3,6,2025-12-14 06:00:00,64,0.0,0.0,0.0
2025-12-14,C3,6,2025-12-14 06:00:00,65,265.42143999401776,339.3588633733576,339.3588633733576
2025-12-14,C3,6,2025-12-14 06:00:00,66,442.87880241451165,1088.0390283074016,1088.0390283074016
2025-12-14,C3,6,2025-12-14 06:00:00,67,1002.7625378606456,1081.6926445383538,1081.6926445383538
2025-12-14,C3,6,2025-12-14 06:00:00,68,971.1565658427506,1068.713376764183,1068.713376764183
2025-12-14,C3,6,2025-12-14 06:00:00,69,980.7957023839846,1027.0467241797855,1027.0467241797855
2025-12-14,C3,6,2025-12-14 06:00:00,70,1078.5406597264846,1078.5406597264846,1078.5406597264846
2025-12-14,C3,6,2025-12-14 06:00:00,71,1095.626737762993,1095.626737762993,1095.626737762993
2025-12-14,C3,6,2025-12-14 06:00:00,72,963.2523747692424,963.2523747692424,963.2523747692424
