date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-09-18,C2,6,2025-09-18 06:00:00,73,0.0,362.0868113907843,362.0868113907843
2025-09-18,C2,6,2025-09-18 06:00:00,74,0.0,365.8253385215152,365.8253385215152
2025-09-18,C2,6,2025-09-18 06:00:00,75,0.0,417.3294116731472,417.3294116731472
2025-09-18,C2,6,2025-09-18 06:00:00,76,0.0,482.9271812042752,482.9271812042752
2025-09-18,C2,6,2025-09-18 06:00:00,77,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,78,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,79,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,80,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,81,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,82,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,83,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,84,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,85,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,86,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,87,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,88,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,89,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,90,8.830064199298931,8.830064199298931,8.830064199298931
2025-09-18,C2,6,2025-09-18 06:00:00,91,59.9908772153392,59.9908772153392,59.9908772153392
2025-09-18,C2,6,2025-09-18 06:00:00,92,194.2882413920545,194.2882413920545,194.2882413920545
2025-09-18,C2,6,2025-09-18 06:00:00,93,342.4552164096342,342.4552164096342,342.4552164096342
2025-09-18,C2,6,2025-09-18 06:00:00,94,363.3919178864213,363.3919178864213,363.3919178864213
2025-09-18,C2,6,2025-09-18 06:00:00,95,417.2361550648417,417.2361550648417,417.2361550648417
2025-09-18,C2,6,2025-09-18 06:00:00,96,464.2947800203132,464.2947800203132,464.2947800203132
2025-09-18,C2,6,2025-09-18 06:00:00,97,496.2023001472377,496.2023001472377,496.2023001472377
2025-09-18,C2,6,2025-09-18 06:00:00,98,562.8403133449367,562.8403133449367,562.8403133449367
2025-09-18,C2,6,2025-09-18 06:00:00,99,635.3393696209598,635.3393696209598,635.3393696209598
2025-09-18,C2,6,2025-09-18 06:00:00,100,651.3530786639227,651.3530786639227,651.3530786639227
2025-09-18,C2,6,2025-09-18 06:00:00,101,654.7205188074278,654.7205188074278,654.7205188074278
2025-09-18,C2,6,2025-09-18 06:00:00,102,714.5640674691215,714.5640674691215,714.5640674691215
2025-09-18,C2,6,2025-09-18 06:00:00,103,760.1887743216148,760.1887743216148,760.1887743216148
2025-09-18,C2,6,2025-09-18 06:00:00,104,851.8625913719885,851.8625913719885,851.8625913719885
2025-09-18,C2,6,2025-09-18 06:00:00,105,967.5851076064504,967.5851076064504,967.5851076064504
2025-09-18,C2,6,2025-09-18 06:00:00,106,964.1361451761328,964.1361451761328,964.1361451761328
2025-09-18,C2,6,2025-09-18 06:00:00,107,872.9125543357857,872.9125543357857,872.9125543357857
2025-09-18,C2,6,2025-09-18 06:00:00,108,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,109,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,110,15.196919450202586,15.196919450202586,15.196919450202586
2025-09-18,C2,6,2025-09-18 06:00:00,111,768.2569238278095,768.2569238278095,768.2569238278095
2025-09-18,C2,6,2025-09-18 06:00:00,112,767.2838775221994,767.2838775221994,767.2838775221994
2025-09-18,C2,6,2025-09-18 06:00:00,113,743.6134572905596,743.6134572905596,743.6134572905596
2025-09-18,C2,6,2025-09-18 06:00:00,114,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,115,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,116,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,117,767.2930609355657,767.2930609355657,767.2930609355657
2025-09-18,C2,6,2025-09-18 06:00:00,118,4.231534008187964,4.231534008187964,4.231534008187964
2025-09-18,C2,6,2025-09-18 06:00:00,119,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,120,781.293970859145,781.293970859145,781.293970859145
2025-09-18,C2,6,2025-09-18 06:00:00,121,778.1289568505518,778.1289568505518,778.1289568505518
2025-09-18,C2,6,2025-09-18 06:00:00,122,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,123,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,124,37.56299416164848,37.56299416164848,37.56299416164848
2025-09-18,C2,6,2025-09-18 06:00:00,125,742.6135036992192,742.6135036992192,742.6135036992192
2025-09-18,C2,6,2025-09-18 06:00:00,126,803.0369451174356,792.7833058727015,792.7833058727015
2025-09-18,C2,6,2025-09-18 06:00:00,127,805.9923694984635,805.9923694984635,805.9923694984635
2025-09-18,C2,6,2025-09-18 06:00:00,128,800.032018053974,800.032018053974,800.032018053974
2025-09-18,C2,6,2025-09-18 06:00:00,129,810.2029999762008,743.6650055053932,743.6650055053932
2025-09-18,C2,6,2025-09-18 06:00:00,130,846.0015060129136,764.3652612331664,764.3652612331664
2025-09-18,C2,6,2025-09-18 06:00:00,131,732.6834330584661,663.4010325055357,663.4010325055357
2025-09-18,C2,6,2025-09-18 06:00:00,132,1402.1823359816772,1274.2998994421514,1274.2998994421514
2025-09-18,C2,6,2025-09-18 06:00:00,133,621.317081248415,588.7136127427679,588.7136127427679
2025-09-18,C2,6,2025-09-18 06:00:00,134,0.0,0.0,0.0
2025-09-18,C2,6,2025-09-18 06:00:00,135,576.4246778381108,576.4246778381108,576.4246778381108
2025-09-18,C2,6,2025-09-18 06:00:00,136,651.575031715642,628.5031326842001,628.5031326842001
2025-09-18,C2,6,2025-09-18 06:00:00,137,619.7958463788241,608.3563424027446,608.3563424027446
2025-09-18,C2,6,2025-09-18 06:00:00,138,553.2125314536468,553.2125314536468,553.2125314536468
2025-09-18,C2,6,2025-09-18 06:00:00,139,500.09224450471504,491.0127235540232,491.0127235540232
2025-09-18,C2,6,2025-09-18 06:00:00,140,523.5307195748588,523.5307195748588,523.5307195748588
2025-09-18,C2,6,2025-09-18 06:00:00,141,566.8288335287947,508.86607334890175,508.86607334890175
2025-09-18,C2,6,2025-09-18 06:00:00,142,568.0623934983457,533.1181938265381,533.1181938265381
2025-09-18,C2,6,2025-09-18 06:00:00,143,512.0065980979949,500.0137083732126,500.0137083732126
2025-09-18,C2,6,2025-09-18 06:00:00,144,409.94812612068864,409.42835002350506,409.42835002350506
2025-09-18,C2,12,2025-09-18 12:00:00,73,362.0868113907843,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,74,365.8253385215152,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,75,417.3294116731472,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,76,482.9271812042752,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,77,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,78,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,79,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,80,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,81,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,82,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,83,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,84,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,85,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,86,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,87,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,88,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,89,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,90,8.830064199298931,8.830064199298931,8.830064199298931
2025-09-18,C2,12,2025-09-18 12:00:00,91,59.9908772153392,59.9908772153392,59.9908772153392
2025-09-18,C2,12,2025-09-18 12:00:00,92,194.2882413920545,194.2882413920545,194.2882413920545
2025-09-18,C2,12,2025-09-18 12:00:00,93,342.4552164096342,342.4552164096342,342.4552164096342
2025-09-18,C2,12,2025-09-18 12:00:00,94,363.3919178864213,363.3919178864213,363.3919178864213
2025-09-18,C2,12,2025-09-18 12:00:00,95,417.2361550648417,417.2361550648417,417.2361550648417
2025-09-18,C2,12,2025-09-18 12:00:00,96,464.2947800203132,464.2947800203132,464.2947800203132
2025-09-18,C2,12,2025-09-18 12:00:00,97,496.2023001472377,496.2023001472377,496.2023001472377
2025-09-18,C2,12,2025-09-18 12:00:00,98,562.8403133449367,562.8403133449367,562.8403133449367
2025-09-18,C2,12,2025-09-18 12:00:00,99,635.3393696209598,635.3393696209598,635.3393696209598
2025-09-18,C2,12,2025-09-18 12:00:00,100,651.3530786639227,651.3530786639227,651.3530786639227
2025-09-18,C2,12,2025-09-18 12:00:00,101,654.7205188074278,654.7205188074278,654.7205188074278
2025-09-18,C2,12,2025-09-18 12:00:00,102,714.5640674691215,714.5640674691215,714.5640674691215
2025-09-18,C2,12,2025-09-18 12:00:00,103,760.1887743216148,760.1887743216148,760.1887743216148
2025-09-18,C2,12,2025-09-18 12:00:00,104,851.8625913719885,851.8625913719885,851.8625913719885
2025-09-18,C2,12,2025-09-18 12:00:00,105,967.5851076064504,967.5851076064504,967.5851076064504
2025-09-18,C2,12,2025-09-18 12:00:00,106,964.1361451761328,964.1361451761328,964.1361451761328
2025-09-18,C2,12,2025-09-18 12:00:00,107,872.9125543357857,872.9125543357857,872.9125543357857
2025-09-18,C2,12,2025-09-18 12:00:00,108,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,109,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,110,15.196919450202586,15.196919450202586,15.196919450202586
2025-09-18,C2,12,2025-09-18 12:00:00,111,768.2569238278095,768.2569238278095,768.2569238278095
2025-09-18,C2,12,2025-09-18 12:00:00,112,767.2838775221994,767.2838775221994,767.2838775221994
2025-09-18,C2,12,2025-09-18 12:00:00,113,743.6134572905596,743.6134572905596,743.6134572905596
2025-09-18,C2,12,2025-09-18 12:00:00,114,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,115,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,116,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,117,767.2930609355657,767.2930609355657,767.2930609355657
2025-09-18,C2,12,2025-09-18 12:00:00,118,4.231534008187964,4.231534008187964,4.231534008187964
2025-09-18,C2,12,2025-09-18 12:00:00,119,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,120,781.293970859145,781.293970859145,781.293970859145
2025-09-18,C2,12,2025-09-18 12:00:00,121,778.1289568505518,778.1289568505518,778.1289568505518
2025-09-18,C2,12,2025-09-18 12:00:00,122,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,123,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,124,37.56299416164848,37.56299416164848,37.56299416164848
2025-09-18,C2,12,2025-09-18 12:00:00,125,742.6135036992192,742.6135036992192,742.6135036992192
2025-09-18,C2,12,2025-09-18 12:00:00,126,792.7833058727015,803.0369451174356,803.0369451174356
2025-09-18,C2,12,2025-09-18 12:00:00,127,805.9923694984635,805.9923694984635,805.9923694984635
2025-09-18,C2,12,2025-09-18 12:00:00,128,800.032018053974,800.032018053974,800.032018053974
2025-09-18,C2,12,2025-09-18 12:00:00,129,743.6650055053932,810.2029999762008,810.2029999762008
2025-09-18,C2,12,2025-09-18 12:00:00,130,764.3652612331664,846.0015060129136,846.0015060129136
2025-09-18,C2,12,2025-09-18 12:00:00,131,663.4010325055357,732.6834330584661,732.6834330584661
2025-09-18,C2,12,2025-09-18 12:00:00,132,1274.2998994421514,1402.1823359816772,1402.1823359816772
2025-09-18,C2,12,2025-09-18 12:00:00,133,588.7136127427679,621.317081248415,621.317081248415
2025-09-18,C2,12,2025-09-18 12:00:00,134,0.0,0.0,0.0
2025-09-18,C2,12,2025-09-18 12:00:00,135,576.4246778381108,576.4246778381108,576.4246778381108
2025-09-18,C2,12,2025-09-18 12:00:00,136,628.5031326842001,651.575031715642,651.575031715642
2025-09-18,C2,12,2025-09-18 12:00:00,137,608.3563424027446,619.7958463788241,619.7958463788241
2025-09-18,C2,12,2025-09-18 12:00:00,138,553.2125314536468,553.2125314536468,553.2125314536468
2025-09-18,C2,12,2025-09-18 12:00:00,139,491.0127235540232,500.09224450471504,500.09224450471504
2025-09-18,C2,12,2025-09-18 12:00:00,140,523.5307195748588,523.5307195748588,523.5307195748588
2025-09-18,C2,12,2025-09-18 12:00:00,141,508.86607334890175,566.8288335287947,566.8288335287947
2025-09-18,C2,12,2025-09-18 12:00:00,142,533.1181938265381,568.0623934983457,568.0623934983457
2025-09-18,C2,12,2025-09-18 12:00:00,143,500.0137083732126,512.0065980979949,512.0065980979949
2025-09-18,C2,12,2025-09-18 12:00:00,144,409.42835002350506,409.94812612068864,409.94812612068864
2025-09-18,C2,18,2025-09-18 18:00:00,109,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,110,15.196919450202586,15.196919450202586,15.196919450202586
2025-09-18,C2,18,2025-09-18 18:00:00,111,768.2569238278095,823.0222772671082,823.0222772671082
2025-09-18,C2,18,2025-09-18 18:00:00,112,767.2838775221994,794.9036292692789,794.9036292692789
2025-09-18,C2,18,2025-09-18 18:00:00,113,743.6134572905596,743.6134572905596,743.6134572905596
2025-09-18,C2,18,2025-09-18 18:00:00,114,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,115,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,116,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,117,767.2930609355657,767.2930609355657,767.2930609355657
2025-09-18,C2,18,2025-09-18 18:00:00,118,4.231534008187964,13.732034399326269,13.732034399326269
2025-09-18,C2,18,2025-09-18 18:00:00,119,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,120,781.293970859145,781.293970859145,781.293970859145
2025-09-18,C2,18,2025-09-18 18:00:00,121,778.1289568505518,778.1289568505518,778.1289568505518
2025-09-18,C2,18,2025-09-18 18:00:00,122,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,123,0.0,15.802549730511942,15.802549730511942
2025-09-18,C2,18,2025-09-18 18:00:00,124,37.56299416164848,37.56299416164848,37.56299416164848
2025-09-18,C2,18,2025-09-18 18:00:00,125,742.6135036992192,742.6135036992192,742.6135036992192
2025-09-18,C2,18,2025-09-18 18:00:00,126,803.0369451174356,803.0369451174356,803.0369451174356
2025-09-18,C2,18,2025-09-18 18:00:00,127,805.9923694984635,805.9923694984635,805.9923694984635
2025-09-18,C2,18,2025-09-18 18:00:00,128,800.032018053974,800.032018053974,800.032018053974
2025-09-18,C2,18,2025-09-18 18:00:00,129,810.2029999762008,810.2029999762008,810.2029999762008
2025-09-18,C2,18,2025-09-18 18:00:00,130,846.0015060129136,806.7727871502008,806.7727871502008
2025-09-18,C2,18,2025-09-18 18:00:00,131,732.6834330584661,732.6834330584661,732.6834330584661
2025-09-18,C2,18,2025-09-18 18:00:00,132,1402.1823359816772,1402.1823359816772,1402.1823359816772
2025-09-18,C2,18,2025-09-18 18:00:00,133,621.317081248415,621.317081248415,621.317081248415
2025-09-18,C2,18,2025-09-18 18:00:00,134,0.0,0.0,0.0
2025-09-18,C2,18,2025-09-18 18:00:00,135,576.4246778381108,576.4246778381108,576.4246778381108
2025-09-18,C2,18,2025-09-18 18:00:00,136,651.575031715642,651.575031715642,651.575031715642
2025-09-18,C2,18,2025-09-18 18:00:00,137,619.7958463788241,619.7958463788241,619.7958463788241
2025-09-18,C2,18,2025-09-18 18:00:00,138,553.2125314536468,553.2125314536468,553.2125314536468
2025-09-18,C2,18,2025-09-18 18:00:00,139,500.09224450471504,500.09224450471504,500.09224450471504
2025-09-18,C2,18,2025-09-18 18:00:00,140,523.5307195748588,523.5307195748588,523.5307195748588
2025-09-18,C2,18,2025-09-18 18:00:00,141,566.8288335287947,566.8288335287947,566.8288335287947
2025-09-18,C2,18,2025-09-18 18:00:00,142,568.0623934983457,568.0623934983457,568.0623934983457
2025-09-18,C2,18,2025-09-18 18:00:00,143,512.0065980979949,512.0065980979949,512.0065980979949
2025-09-18,C2,18,2025-09-18 18:00:00,144,409.94812612068864,409.94812612068864,409.94812612068864
2025-09-18,C3,6,2025-09-18 06:00:00,37,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,38,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,39,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,40,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,41,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,42,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,43,0.0,372.9635895931565,372.9635895931565
2025-09-18,C3,6,2025-09-18 06:00:00,44,0.0,367.6058983430854,367.6058983430854
2025-09-18,C3,6,2025-09-18 06:00:00,45,0.0,258.4647615257923,258.4647615257923
2025-09-18,C3,6,2025-09-18 06:00:00,46,0.0,300.5492028902663,300.5492028902663
2025-09-18,C3,6,2025-09-18 06:00:00,47,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,48,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,49,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,50,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,51,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,52,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,53,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,54,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,55,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,56,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,57,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,58,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,59,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,60,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,61,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,62,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,63,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,64,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,65,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,66,0.0,97.32659540024564,97.32659540024564
2025-09-18,C3,6,2025-09-18 06:00:00,67,0.0,514.4721082958762,514.4721082958762
2025-09-18,C3,6,2025-09-18 06:00:00,68,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,69,0.0,543.6105360218143,543.6105360218143
2025-09-18,C3,6,2025-09-18 06:00:00,70,0.0,478.35227765303273,478.35227765303273
2025-09-18,C3,6,2025-09-18 06:00:00,71,0.0,427.9714436772233,427.9714436772233
2025-09-18,C3,6,2025-09-18 06:00:00,72,0.0,356.9642824131239,356.9642824131239
2025-09-18,C3,6,2025-09-18 06:00:00,73,0.0,362.0868113907843,362.0868113907843
2025-09-18,C3,6,2025-09-18 06:00:00,74,0.0,365.8253385215152,365.8253385215152
2025-09-18,C3,6,2025-09-18 06:00:00,75,0.0,417.3294116731472,417.3294116731472
2025-09-18,C3,6,2025-09-18 06:00:00,76,0.0,482.9271812042752,482.9271812042752
2025-09-18,C3,6,2025-09-18 06:00:00,77,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,78,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,79,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,80,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,81,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,82,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,83,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,84,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,85,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,86,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,87,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,88,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,89,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,90,8.830064199298931,8.830064199298931,8.830064199298931
2025-09-18,C3,6,2025-09-18 06:00:00,91,59.9908772153392,59.9908772153392,59.9908772153392
2025-09-18,C3,6,2025-09-18 06:00:00,92,194.2882413920545,194.2882413920545,194.2882413920545
2025-09-18,C3,6,2025-09-18 06:00:00,93,342.4552164096342,342.4552164096342,342.4552164096342
2025-09-18,C3,6,2025-09-18 06:00:00,94,363.3919178864213,363.3919178864213,363.3919178864213
2025-09-18,C3,6,2025-09-18 06:00:00,95,417.2361550648417,417.2361550648417,417.2361550648417
2025-09-18,C3,6,2025-09-18 06:00:00,96,464.2947800203132,464.2947800203132,464.2947800203132
2025-09-18,C3,6,2025-09-18 06:00:00,97,496.2023001472377,496.2023001472377,496.2023001472377
2025-09-18,C3,6,2025-09-18 06:00:00,98,562.8403133449367,562.8403133449367,562.8403133449367
2025-09-18,C3,6,2025-09-18 06:00:00,99,635.3393696209598,635.3393696209598,635.3393696209598
2025-09-18,C3,6,2025-09-18 06:00:00,100,651.3530786639227,651.3530786639227,651.3530786639227
2025-09-18,C3,6,2025-09-18 06:00:00,101,654.7205188074278,654.7205188074278,654.7205188074278
2025-09-18,C3,6,2025-09-18 06:00:00,102,714.5640674691215,714.5640674691215,714.5640674691215
2025-09-18,C3,6,2025-09-18 06:00:00,103,760.1887743216148,760.1887743216148,760.1887743216148
2025-09-18,C3,6,2025-09-18 06:00:00,104,851.8625913719885,851.8625913719885,851.8625913719885
2025-09-18,C3,6,2025-09-18 06:00:00,105,967.5851076064504,967.5851076064504,967.5851076064504
2025-09-18,C3,6,2025-09-18 06:00:00,106,964.1361451761328,964.1361451761328,964.1361451761328
2025-09-18,C3,6,2025-09-18 06:00:00,107,872.9125543357857,872.9125543357857,872.9125543357857
2025-09-18,C3,6,2025-09-18 06:00:00,108,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,109,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,110,15.196919450202586,15.196919450202586,15.196919450202586
2025-09-18,C3,6,2025-09-18 06:00:00,111,768.2569238278095,768.2569238278095,768.2569238278095
2025-09-18,C3,6,2025-09-18 06:00:00,112,767.2838775221994,767.2838775221994,767.2838775221994
2025-09-18,C3,6,2025-09-18 06:00:00,113,743.6134572905596,743.6134572905596,743.6134572905596
2025-09-18,C3,6,2025-09-18 06:00:00,114,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,115,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,116,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,117,767.2930609355657,767.2930609355657,767.2930609355657
2025-09-18,C3,6,2025-09-18 06:00:00,118,4.231534008187964,4.231534008187964,4.231534008187964
2025-09-18,C3,6,2025-09-18 06:00:00,119,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,120,781.293970859145,781.293970859145,781.293970859145
2025-09-18,C3,6,2025-09-18 06:00:00,121,778.1289568505518,778.1289568505518,778.1289568505518
2025-09-18,C3,6,2025-09-18 06:00:00,122,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,123,0.0,0.0,0.0
2025-09-18,C3,6,2025-09-18 06:00:00,124,37.56299416164848,37.56299416164848,37.56299416164848
2025-09-18,C3,6,2025-09-18 06:00:00,125,742.6135036992192,742.6135036992192,742.6135036992192
2025-09-18,C3,6,2025-09-18 06:00:00,126,803.0369451174356,792.7833058727015,792.7833058727015
2025-09-18,C3,6,2025-09-18 06:00:00,127,805.9923694984635,805.9923694984635,805.9923694984635
2025-09-18,C3,6,2025-09-18 06:00:00,128,800.032018053974,800.032018053974,800.032018053974
2025-09-18,C3,6,2025-09-18 06:00:00,129,810.2029999762008,743.6650055053932,743.6650055053932
2025-09-18,C3,6,2025-09-18 06:00:00,130,846.0015060129136,764.3652612331664,764.3652612331664
2025-09-18,C3,6,2025-09-18 06:00:00,131,732.6834330584661,663.4010325055357,663.4010325055357
2025-09-18,C3,6,2025-09-18 06:00:00,132,1402.1823359816772,1274.2998994421514,1274.2998994421514
