date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-11-26,C3,6,2025-11-26 06:00:00,58076.91183008895,52360.599644421374,5716.312185667579,500.0,True,4032.8580280582223,651.9993324994277,52024.68993844176,792.6194228727489
2025-11-26,C3,12,2025-11-26 12:00:00,37841.18315655519,37349.79356001705,491.389596538138,500.0,False,1003.3533184629448,892.2197185486355,36053.76509520874,298.15232309751855
2025-11-26,C3,18,2025-11-26 18:00:00,14602.085396641784,14189.38049547426,412.7049011675245,500.0,False,280.49689395598574,93.44857112939872,13533.833717836187,261.47811237044976
2025-11-27,C2,6,2025-11-27 06:00:00,55289.32888066873,50453.87208659216,4835.456794076563,0.0,True,3921.0743033228127,200.60603731431,49568.895335087225,649.2603253825894
2025-11-27,C2,12,2025-11-27 12:00:00,36020.31479644931,35521.33098251789,498.98381393142336,0.0,True,844.5506608652333,235.08850370088817,34924.04496597193,204.73866635809784
2025-11-27,C2,18,2025-11-27 18:00:00,14463.342448500436,13747.24780271537,716.094645785066,0.0,True,358.2347160588091,8.375312900205472,13459.703382391122,230.8517141538258
2025-11-27,C3,6,2025-11-27 06:00:00,55289.32888066873,50453.87208659216,4835.456794076563,500.0,True,3921.0743033228127,200.60603731431,49568.895335087225,649.2603253825894
2025-11-27,C3,12,2025-11-27 12:00:00,36020.31479644931,35521.33098251789,498.98381393142336,500.0,False,844.5506608652333,235.08850370088817,34924.04496597193,204.73866635809784
2025-11-27,C3,18,2025-11-27 18:00:00,14463.56858649923,13750.039179318985,713.5294071802473,500.0,True,359.7131602756534,8.375312900205472,13462.494758994735,230.8517141538258
2025-11-28,C2,6,2025-11-28 06:00:00,12457.02742670171,11206.833874089312,1250.193552612398,0.0,True,1996.9198639845413,0.0,9614.17403350931,375.4052669462464
2025-11-28,C2,12,2025-11-28 12:00:00,8888.48722138922,8356.788882482258,531.698338906961,0.0,True,319.0678136881272,17.731881590551097,7763.963031091308,175.81944198615162
2025-11-28,C2,18,2025-11-28 18:00:00,5025.299619078849,4677.7319831939685,347.5676358848805,0.0,True,357.6672414997772,25.049633711492103,4525.9283126913615,212.96544752081235
2025-11-28,C3,6,2025-11-28 06:00:00,12457.02742670171,11206.833874089312,1250.193552612398,500.0,True,1996.9198639845413,0.0,9614.17403350931,375.4052669462464
2025-11-28,C3,12,2025-11-28 12:00:00,8888.48722138922,8356.788882482258,531.698338906961,500.0,True,319.0678136881272,17.731881590551097,7763.963031091308,175.81944198615162
2025-11-28,C3,18,2025-11-28 18:00:00,5025.299619078849,4677.7319831939685,347.5676358848805,500.0,False,357.6672414997772,25.049633711492103,4525.9283126913615,212.96544752081235
2025-11-29,C2,6,2025-11-29 06:00:00,11881.82704186457,10498.471196226195,1383.3558456383726,0.0,True,0.0,5070.159138913792,10498.471196226195,796.8918820858199
2025-11-29,C2,12,2025-11-29 12:00:00,13053.919140005924,10240.175822755242,2813.7433172506826,0.0,True,0.0,1546.5843563721412,10187.666720202848,342.1588993846058
2025-11-29,C2,18,2025-11-29 18:00:00,5253.0672152960105,4754.002110909077,499.06510438693385,0.0,True,397.5594119312776,16.025485363650205,4628.345106051394,477.0845515138321
2025-11-29,C3,6,2025-11-29 06:00:00,11881.82704186457,10498.471196226195,1383.3558456383726,500.0,True,0.0,5070.159138913792,10498.471196226195,796.8918820858199
2025-11-29,C3,12,2025-11-29 12:00:00,13053.919140005924,10240.175822755242,2813.7433172506826,500.0,True,0.0,1546.5843563721412,10187.666720202848,342.1588993846058
2025-11-29,C3,18,2025-11-29 18:00:00,5253.0672152960105,4754.002110909077,499.06510438693385,500.0,False,397.5594119312776,16.025485363650205,4628.345106051394,477.0845515138321
2025-11-30,C2,6,2025-11-30 06:00:00,58638.12997307928,53836.14142709399,4801.988545985296,0.0,True,3759.731804620797,0.0,50767.67518351748,760.1280263812009
2025-11-30,C2,12,2025-11-30 12:00:00,37047.5549187802,36501.10614696107,546.4487718191231,0.0,True,2314.520889215932,158.15524294400657,36129.16291168279,764.5358454084437
2025-11-30,C2,18,2025-11-30 18:00:00,13747.431426775987,13182.85753821524,564.5738885607461,0.0,True,345.28920115693046,0.0,12672.287609886109,232.00662971475705
2025-11-30,C3,6,2025-11-30 06:00:00,58638.12997307928,53836.14142709399,4801.988545985296,500.0,True,3759.731804620797,0.0,50767.67518351748,760.1280263812009
2025-11-30,C3,12,2025-11-30 12:00:00,37047.5549187802,36501.10614696107,546.4487718191231,500.0,True,2314.520889215932,158.15524294400657,36129.16291168279,764.5358454084437
2025-11-30,C3,18,2025-11-30 18:00:00,13747.431426775987,13182.85753821524,564.5738885607461,500.0,True,345.28920115693046,0.0,12672.287609886109,232.00662971475705
2025-12-01,C2,6,2025-12-01 06:00:00,54890.743587342135,54732.57276396296,158.17082337917236,0.0,True,613.7980586006871,78.38642247667065,51911.246428784056,122.68093629818212
2025-12-01,C2,12,2025-12-01 12:00:00,37488.90032405649,36946.59695484428,542.3033692122117,0.0,True,0.0,328.91403865399127,36519.07321174404,122.68093629818212
2025-12-01,C2,18,2025-12-01 18:00:00,14790.097622233789,13836.572976191548,953.5246460422404,0.0,True,474.8822260389984,0.0,13672.828872094766,227.109452321515
2025-12-01,C3,6,2025-12-01 06:00:00,54890.743587342135,54732.57276396296,158.17082337917236,500.0,False,613.7980586006871,78.38642247667065,51911.246428784056,122.68093629818212
2025-12-01,C3,12,2025-12-01 12:00:00,36742.36737117819,36575.48332147283,166.88404970536067,500.0,False,0.0,511.5435911694301,36418.380806724,140.76180197312442
2025-12-01,C3,18,2025-12-01 18:00:00,14790.097622233789,13836.572976191548,953.5246460422404,500.0,True,474.8822260389984,0.0,13672.828872094766,227.109452321515
2025-12-02,C2,6,2025-12-02 06:00:00,55959.76070695101,55831.3639517866,128.39675516440911,0.0,True,325.12683292091515,237.60241175679164,54664.7777849964,51.25851423814561
2025-12-02,C2,12,2025-12-02 12:00:00,40229.7304864746,40000.97771385784,228.75277261675365,0.0,True,113.51512078198893,647.932981818774,38845.08675700972,123.72512041462652
2025-12-02,C2,18,2025-12-02 18:00:00,15765.07472537509,14689.271030249747,1075.8036951253434,0.0,True,591.3536719142633,0.0,14158.279240899385,289.66209269203824
2025-12-02,C3,6,2025-12-02 06:00:00,55959.76070695101,55831.3639517866,128.39675516440911,500.0,False,325.12683292091515,237.60241175679164,54664.7777849964,51.25851423814561
2025-12-02,C3,12,2025-12-02 12:00:00,39909.65445986001,39704.28918600812,205.36527385188677,500.0,False,0.0,731.4908887575369,38661.94924115093,179.77764477220103
2025-12-02,C3,18,2025-12-02 18:00:00,15680.66479676716,14689.271030249747,991.3937665174126,500.0,True,591.3536719142633,0.0,14158.279240899385,289.66209269203824
2025-12-03,C2,6,2025-12-03 06:00:00,72203.01359969031,56193.27324864581,16009.7403510445,0.0,True,7323.269498332509,16.828618350729585,55234.1646400176,886.1710886102134
2025-12-03,C2,12,2025-12-03 12:00:00,43151.6378760152,40592.51641772151,2559.121458293688,0.0,True,5016.926885264418,27.471112201774645,40188.171547963415,748.5278214726143
2025-12-03,C2,18,2025-12-03 18:00:00,15358.01589262425,13978.86547184262,1379.1504207816306,0.0,True,508.0647783757182,96.07984560395528,13612.01427612865,274.1623562368807
2025-12-03,C3,6,2025-12-03 06:00:00,72203.01359969031,56193.27324864581,16009.7403510445,500.0,True,7323.269498332509,16.828618350729585,55234.1646400176,886.1710886102134
2025-12-03,C3,12,2025-12-03 12:00:00,43151.6378760152,40592.51641772151,2559.121458293688,500.0,True,5016.926885264418,27.471112201774645,40188.171547963415,748.5278214726143
2025-12-03,C3,18,2025-12-03 18:00:00,15358.01589262425,13978.86547184262,1379.1504207816306,500.0,True,508.0647783757182,96.07984560395528,13612.01427612865,274.1623562368807
2025-12-04,C2,6,2025-12-04 06:00:00,59866.848963616205,55864.04484123916,4002.8041223770415,0.0,True,1835.0760459483836,2799.9608432523755,53908.819517831645,771.0267914966872
2025-12-04,C2,12,2025-12-04 12:00:00,38923.66137754703,37226.93531764223,1696.726059904795,0.0,True,0.0,1962.6293624178288,37180.85396402353,546.4636581189939
2025-12-04,C2,18,2025-12-04 18:00:00,15420.128596034136,13640.187175010244,1779.941421023892,0.0,True,362.2812562117583,0.0,13313.158774422694,218.11675799768653
2025-12-04,C3,6,2025-12-04 06:00:00,59866.848963616205,55864.04484123916,4002.8041223770415,500.0,True,1835.0760459483836,2799.9608432523755,53908.819517831645,771.0267914966872
2025-12-04,C3,12,2025-12-04 12:00:00,38923.66137754703,37226.93531764223,1696.726059904795,500.0,True,0.0,1962.6293624178288,37180.85396402353,546.4636581189939
2025-12-04,C3,18,2025-12-04 18:00:00,15420.128596034136,13640.187175010244,1779.941421023892,500.0,True,362.2812562117583,0.0,13313.158774422694,218.11675799768653
2025-12-05,C2,6,2025-12-05 06:00:00,14162.754727045776,13570.95737735304,591.797349692737,0.0,True,1927.3126769004864,0.0,11513.813191310644,411.4759340651899
2025-12-05,C2,12,2025-12-05 12:00:00,10719.79801671609,10358.973633527856,360.8243831882337,0.0,True,882.155707388036,0.0,10205.122076064465,388.70780721181
2025-12-05,C2,18,2025-12-05 18:00:00,5958.977492055893,5185.281322309924,773.6961697459692,0.0,True,826.2882987868902,0.0,4857.58068751475,478.3328764564358
2025-12-05,C3,6,2025-12-05 06:00:00,14162.754727045776,13570.95737735304,591.797349692737,500.0,True,1927.3126769004864,0.0,11513.813191310644,411.4759340651899
2025-12-05,C3,12,2025-12-05 12:00:00,10719.79801671609,10358.973633527856,360.8243831882337,500.0,False,882.155707388036,0.0,10205.122076064465,388.70780721181
2025-12-05,C3,18,2025-12-05 18:00:00,5958.854166743442,5185.281322309924,773.5728444335182,500.0,True,826.2882987868902,0.0,4857.58068751475,478.3328764564358
2025-12-06,C2,6,2025-12-06 06:00:00,14370.237268183144,13826.481425226935,543.7558429562068,0.0,True,655.6232177311014,1235.1755801885074,11633.102279439308,476.8646956860503
2025-12-06,C2,12,2025-12-06 12:00:00,15226.43513634496,11683.83162895447,3542.603507390492,0.0,True,1067.4728860856812,417.3964461107023,11550.39822231025,707.5063101065883
2025-12-06,C2,18,2025-12-06 18:00:00,6558.822745648173,5534.674887090928,1024.147858557245,0.0,True,581.6433171796367,0.0,4819.667863731238,389.5437437242109
2025-12-06,C3,6,2025-12-06 06:00:00,14370.237268183144,13826.481425226935,543.7558429562068,500.0,True,655.6232177311014,1235.1755801885074,11633.102279439308,476.8646956860503
2025-12-06,C3,12,2025-12-06 12:00:00,15226.43513634496,11683.83162895447,3542.603507390492,500.0,True,1067.4728860856812,417.3964461107023,11550.39822231025,707.5063101065883
2025-12-06,C3,18,2025-12-06 18:00:00,6558.822745648173,5534.674887090928,1024.147858557245,500.0,True,581.6433171796367,0.0,4819.667863731238,389.5437437242109
2025-12-07,C2,6,2025-12-07 06:00:00,55626.32515787526,55053.77425488244,572.5509029928216,0.0,True,28.590417901067557,1626.8456624271669,54621.39131978518,232.44541665150257
2025-12-07,C2,12,2025-12-07 12:00:00,50209.89825037908,44160.03065544939,6049.8675949296885,0.0,True,2311.215276435071,504.5989555846086,43584.83403897187,702.3351052543089
2025-12-07,C2,18,2025-12-07 18:00:00,15129.999714076384,14121.492298186638,1008.507415889746,0.0,True,520.2325042445829,0.0,13850.369872857264,274.8781918952848
2025-12-07,C3,6,2025-12-07 06:00:00,55626.32515787526,55053.77425488244,572.5509029928216,500.0,True,28.590417901067557,1626.8456624271669,54621.39131978518,232.44541665150257
2025-12-07,C3,12,2025-12-07 12:00:00,50209.89825037908,44160.03065544939,6049.8675949296885,500.0,True,2311.215276435071,504.5989555846086,43584.83403897187,702.3351052543089
2025-12-07,C3,18,2025-12-07 18:00:00,15129.999714076384,14121.492298186638,1008.507415889746,500.0,True,520.2325042445829,0.0,13850.369872857264,274.8781918952848
2025-12-08,C2,6,2025-12-08 06:00:00,65877.86081199524,65527.9373335899,349.9234784053406,0.0,True,1605.6470555493922,29.26471469965577,63139.68901313936,422.5138894567191
2025-12-08,C2,12,2025-12-08 12:00:00,41669.18617625455,41013.31387026834,655.8723059862023,0.0,True,660.1400963308847,56.6970147339789,40792.536463743534,615.5934700388734
2025-12-08,C2,18,2025-12-08 18:00:00,15544.065934694963,14497.15562791947,1046.910306775495,0.0,True,383.2167018017143,0.0,13749.427219455203,268.68926305915204
2025-12-08,C3,6,2025-12-08 06:00:00,65877.86081199524,65527.9373335899,349.9234784053406,500.0,False,1605.6470555493922,29.26471469965577,63139.68901313936,422.5138894567191
2025-12-08,C3,12,2025-12-08 12:00:00,40076.29296872353,40013.010337059946,63.28263166358374,500.0,False,7.630568579577016,192.95129916515407,39967.41468328029,74.85431541991204
2025-12-08,C3,18,2025-12-08 18:00:00,15544.065934694963,14497.15562791947,1046.910306775495,500.0,True,383.2167018017143,0.0,13749.427219455203,268.68926305915204
2025-12-09,C2,6,2025-12-09 06:00:00,61752.02503097534,61733.59304330848,18.43198766685964,0.0,True,0.0,59.66191429585479,59687.34986190213,30.26327118348536
2025-12-09,C2,12,2025-12-09 12:00:00,42945.07026033946,42262.824111925525,682.2461484139349,0.0,True,783.8617532007449,760.9979991425828,40363.426177287096,494.1639153851144
2025-12-09,C2,18,2025-12-09 18:00:00,14674.202578346218,13796.482695641387,877.7198827048287,0.0,True,399.5569933194887,0.0,13695.62063333182,113.10008271039658
2025-12-09,C3,6,2025-12-09 06:00:00,61752.02503097534,61733.59304330848,18.43198766685964,500.0,False,0.0,59.66191429585479,59687.34986190213,30.26327118348536
2025-12-09,C3,12,2025-12-09 12:00:00,42958.173024904696,42262.824111925525,695.3489129791706,500.0,True,783.8617532007449,760.9979991425828,40363.426177287096,494.1639153851144
2025-12-09,C3,18,2025-12-09 18:00:00,14674.202578346218,13796.482695641387,877.7198827048287,500.0,True,399.5569933194887,0.0,13695.62063333182,113.10008271039658
2025-12-10,C2,6,2025-12-10 06:00:00,70692.12527532426,65440.169807429,5251.955467895255,0.0,True,4212.735080873792,49.53138948142248,62143.6402751994,849.2059765710036
2025-12-10,C2,12,2025-12-10 12:00:00,41388.2195657356,41302.02098879232,86.19857694327948,0.0,True,184.36781526035588,58.13564789905513,40617.7552098768,98.52292163412278
2025-12-10,C2,18,2025-12-10 18:00:00,14322.18840333298,13573.085670326036,749.1027330069446,0.0,True,445.73207912493297,46.74566682680347,13179.953930551656,337.00888174324143
2025-12-10,C3,6,2025-12-10 06:00:00,70692.12527532426,65440.169807429,5251.955467895255,500.0,True,4212.735080873792,49.53138948142248,62143.6402751994,849.2059765710036
2025-12-10,C3,12,2025-12-10 12:00:00,41388.2195657356,41302.02098879232,86.19857694327948,500.0,False,184.36781526035588,58.13564789905513,40617.7552098768,98.52292163412278
2025-12-10,C3,18,2025-12-10 18:00:00,14307.312301866508,13505.67979377875,801.6325080877577,500.0,True,414.17945236498,46.74566682680347,13114.237697167366,305.45625498328843
2025-12-11,C2,6,2025-12-11 06:00:00,60376.57784037074,58573.32785028007,1803.2499900906696,0.0,True,330.7685398432468,4194.9910518549295,58002.10654161983,285.6318596491021
2025-12-11,C2,12,2025-12-11 12:00:00,42919.09185521843,39107.05525913355,3812.03659608488,0.0,True,38.91673930360184,1899.543417964992,38888.4152224428,230.1854804020395
2025-12-11,C2,18,2025-12-11 18:00:00,13868.980436711148,13385.38327064938,483.5971660617688,0.0,True,232.62705397408,2.164360224133702,13243.956025110549,92.0726380431289
2025-12-11,C3,6,2025-12-11 06:00:00,60376.57784037074,58573.32785028007,1803.2499900906696,500.0,True,330.7685398432468,4194.9910518549295,58002.10654161983,285.6318596491021
2025-12-11,C3,12,2025-12-11 12:00:00,42919.09185521843,39107.05525913355,3812.03659608488,500.0,True,38.91673930360184,1899.543417964992,38888.4152224428,230.1854804020395
2025-12-11,C3,18,2025-12-11 18:00:00,13868.980436711148,13385.38327064938,483.5971660617688,500.0,False,232.62705397408,2.164360224133702,13243.956025110549,92.0726380431289
2025-12-12,C2,6,2025-12-12 06:00:00,25540.22093068736,19957.990133448493,5582.230797238863,0.0,True,4684.932925583076,115.32386054300048,18681.740136908084,836.0705333481136
2025-12-12,C2,12,2025-12-12 12:00:00,15088.393556155946,12903.144123533775,2185.2494326221718,0.0,True,2958.3116135616488,48.17461424564544,12657.117398896093,859.2067296501425
2025-12-12,C2,18,2025-12-12 18:00:00,4996.462567342255,4798.355710917508,198.1068564247471,0.0,True,417.7926320453552,33.79652740006645,4689.731588240536,162.5032953306291
2025-12-12,C3,6,2025-12-12 06:00:00,25540.22093068736,19957.990133448493,5582.230797238863,500.0,True,4684.932925583076,115.32386054300048,18681.740136908084,836.0705333481136
2025-12-12,C3,12,2025-12-12 12:00:00,15088.393556155946,12903.144123533775,2185.2494326221718,500.0,True,2958.3116135616488,48.17461424564544,12657.117398896093,859.2067296501425
2025-12-12,C3,18,2025-12-12 18:00:00,4996.462567342255,4798.355710917508,198.1068564247471,500.0,False,417.7926320453552,33.79652740006645,4689.731588240536,162.5032953306291
2025-12-13,C2,6,2025-12-13 06:00:00,19974.888612400275,18647.183132768125,1327.70547963215,0.0,True,2411.6118462783325,20.265285641788974,17017.684000790763,968.8209654051489
2025-12-13,C2,12,2025-12-13 12:00:00,12839.428264544786,12593.99198904331,245.4362755014754,0.0,True,1823.6428201909464,0.0,12235.990075065149,494.36676627887977
2025-12-13,C2,18,2025-12-13 18:00:00,5491.582307676399,5280.868253309284,210.71405436711484,0.0,True,156.3522380588365,0.0,4796.131467906049,143.61455032526774
2025-12-13,C3,6,2025-12-13 06:00:00,19974.888612400275,18647.183132768125,1327.70547963215,500.0,True,2411.6118462783325,20.265285641788974,17017.684000790763,968.8209654051489
2025-12-13,C3,12,2025-12-13 12:00:00,12839.428264544786,12593.99198904331,245.4362755014754,500.0,False,1823.6428201909464,0.0,12235.990075065149,494.36676627887977
2025-12-13,C3,18,2025-12-13 18:00:00,5503.42794957656,5280.868253309284,222.55969626727529,500.0,False,156.3522380588365,0.0,4796.131467906049,143.61455032526774
2025-12-14,C2,6,2025-12-14 06:00:00,66137.76066419441,62146.80923403626,3990.951430158151,0.0,True,3245.7220886053087,128.93881702976773,59555.72198444241,840.5068388932807
