policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C3,2025-07-06,52146.893564996935,68631.63498751416,16484.741422517232,40139.42999216732,108771.06497968148,9409.27666757369,7470.333915316527,18409.60246191272,14911.777994149303,1200.0,9299.727126056,1200.0
C3,2025-07-07,51294.76089672589,54419.690142692554,3124.9292459666626,33056.06089877992,87475.75104147248,7801.526084360728,2591.9461523560008,18643.84649000795,15101.51565690644,1199.9999999999998,10303.935328411848,1200.0
C3,2025-07-08,69933.66431610628,72904.91117066902,2971.2468545627266,206.7164316651772,73111.62760233419,88.64673795923972,14694.827801019646,16875.46873196631,13473.57123053662,1200.0,8842.708353188335,1417.2871581734369
C3,2025-07-09,64911.85090989675,80520.19362219893,15608.342712302185,399.5638616457883,80919.75748384472,85.04557111989382,19588.5016818672,17531.40133008125,13335.415273075363,1263.3477690275756,9253.4959645486,2378.420274051711
C3,2025-07-10,62691.918390758176,68994.7641400542,6302.84574929603,2996.226271925866,71990.99041198008,1012.9754263221107,10986.996962018999,16214.746042220535,13999.766308333821,1416.3958139014974,9309.18877798295,1416.3958139014985
C3,2025-07-11,30824.528398483457,34365.568239157226,3541.0398406737713,349.46312899480165,34715.03136815203,159.98663002847908,17562.707809915446,12144.664292949567,9419.788151002685,1416.3958139014985,9438.380948447524,1880.1623986642385
C3,2025-07-12,28795.73820346781,28795.73820346781,0.0,1059.833018316422,29855.57122178423,737.0602288242698,16058.13756378746,12762.314057336493,10923.624533118305,1228.8844579134068,9704.894018600042,1228.8844579134068
C3,2025-07-13,65664.65214934443,69344.32381168405,3679.6716623396132,3025.6644110195493,72369.9882227036,723.3093786442423,16790.44995697083,17271.835281406817,13194.067487962337,1228.8844579134068,9314.84872404327,2113.461224554721
C3,2025-07-14,64257.3901162014,72307.70605150877,8050.3159353073615,679.0738302934363,72986.7798818022,143.8649370143972,17612.161141421228,16213.120376785162,13951.60902287298,1203.4817604691666,9105.595839198946,1203.4817604691668
C3,2025-07-15,67714.57671708809,67333.13222355011,-381.4444935379755,2584.4747597819487,69917.60698333207,675.0861868571949,13592.501145805674,18831.31076676891,15206.331766975964,1200.0,9319.833119682784,1255.7372650323402
C3,2025-07-16,63079.77025073484,70369.29088959364,7289.5206388588,1061.2767100901742,71430.56759968381,380.75001670880994,11752.38124302491,18056.676063542975,13445.16679846286,1200.0,10197.523354073168,2567.6715017067318
C3,2025-07-17,56952.59026764735,58729.7175758468,1777.1273081994539,3758.615082329421,62488.33265817622,914.0865016139862,4186.418952610924,19634.855729910083,17135.137492763228,1200.0,10800.0,1200.0
C3,2025-07-18,31949.96854309218,31949.96854309218,0.0,977.3680971626017,32927.33664025478,354.4611623607393,20342.257503438934,11630.38295055139,8954.143226222235,1200.0,9455.018041154355,1718.2966263604346
C3,2025-07-19,26085.123762327454,32544.72094576074,6459.597183433287,777.5907564693607,33322.3117022301,355.53378977413996,21954.29749216187,13791.479823679269,11637.565620904596,1200.0,9489.039187794047,1200.0
C3,2025-07-20,69993.97745860205,72468.26751101893,2474.290052416879,1796.1068489931229,74264.37436001207,379.3887440036657,21035.57409763698,16502.90401980166,13097.882644653619,1200.0,9359.851594313192,1499.4106793174697
C3,2025-07-21,76834.55899362049,80883.75779769257,4049.198804072073,78.72035737672932,80962.4781550693,22.28649737556087,24364.70231409378,15950.304986153595,12423.537362399798,1475.5451322221224,8994.547097088123,2050.75476418926
C3,2025-07-22,58314.68424090861,67537.65826649223,9222.974025583619,1811.2097974055434,69348.86806389777,685.360135373435,9152.56494084155,19073.775344782243,15974.859932583111,1467.308204956484,10447.917373626242,1467.308204956484
C3,2025-07-23,69382.4819741031,68847.15608183327,-535.3258922698249,7611.66182750449,76458.81790933775,1937.7349239762689,11256.381407655843,18998.52380216374,15412.453269609367,1200.0,9731.239029554426,1441.0315495601142
C3,2025-07-24,75118.07427871726,74299.89776018525,-818.17651853201,820.6073316932823,75120.50509187854,220.499642123035,20177.328816552552,17006.895549938516,13779.818105806215,1297.4191797093176,9344.506995164738,1436.3285380534296
C3,2025-07-25,27542.033358212004,27542.033358212004,0.0,310.1328963102247,27852.166254522228,148.0973028142928,18127.03379235973,13311.213448234816,10674.638070900322,1214.1032653876548,9694.081350091948,1555.711673797737
C3,2025-07-26,27410.54594671316,27814.766358652563,404.22041193940265,688.2221381531434,28502.988496805705,321.28824053402417,17060.52117344139,16294.51967121471,13490.76668259048,1200.0,9693.55921220221,1231.0386194571097
C3,2025-07-27,63150.169454778625,69470.71986496188,6320.550410183256,4691.659283495989,74162.37914845787,1231.0833293051014,12653.294932200255,18131.646826205426,13751.022736441915,1209.1959717598452,9334.265160065755,2270.606611439867
C3,2025-07-28,74414.418510108,82745.77924000635,8331.360729898357,1117.6702872152462,83863.44952722159,219.63647658664,23570.61007918674,16379.285967122889,13731.451102058767,1200.0,9011.267596228465,1754.7960906740589
C3,2025-07-29,59571.47531584319,77094.19672605988,17522.72141021669,1015.6154227919984,78109.81214885188,228.09144717668002,16645.341309850603,18070.436788252475,15104.397664891114,1204.629527620124,9661.56250897999,1235.5251280000496
C3,2025-07-30,61694.53569368279,76101.94150885934,14407.405815176548,1680.5233271117859,77782.46483597111,650.7335355373516,15072.870093552752,16766.419513161156,12407.873110785626,1235.5251280000496,9030.75660215962,2538.777011194394
C3,2025-07-31,55832.96255428479,73228.11726890445,17395.154714619654,5056.067865261973,78284.18513416642,1012.606029996361,13941.999822569464,17374.814856066016,15278.499343488424,1200.0,9461.077963589449,1200.0
C3,2025-08-01,23866.047397240025,23310.099723866773,-555.9476733732517,1887.6405911854213,25197.740315052193,517.5095350866959,17391.048003648586,15703.553536295658,12690.114358312481,1200.0,10800.0,1233.0711178744434
C3,2025-08-02,30462.674053118117,32505.714787679168,2043.040734561052,1894.944163189014,34400.65895086819,816.0878896393212,29338.554054332224,11585.974033463826,9414.402973192697,1200.0,9092.203423252118,1200.0
C3,2025-08-03,46106.1261069294,54285.97035927831,8179.844252348916,13819.824325288153,68105.79468456647,2676.1572528546835,5453.213783560537,18183.53413168081,14716.66213081795,1200.0,9233.944629749472,1213.333906492782
C3,2025-08-04,64214.13996985259,63471.19922382534,-742.940746027262,6563.443918090394,70034.64314191573,1625.321901052373,18587.223488723637,16922.301601231098,13719.064812840692,1200.0,9395.990102910604,1200.0
C3,2025-08-05,61057.545923399,61057.545923399,0.0,326.89667952578077,61384.44260292478,75.96365873398318,14694.574256797,17337.69626594233,13650.07901606486,1200.0,9437.693226144607,1637.172177053811
C3,2025-08-06,68891.33437656764,68149.3801209499,-741.9542556177388,445.9932392455563,68595.37336019546,112.59991006076784,16727.109051283795,16446.45546444232,13485.748578167028,1416.176329441566,9265.96655046941,1454.8170081996504
C3,2025-08-07,56924.36703583212,56332.75976045859,-591.6072753735298,4139.659216204623,60472.41897666321,1188.6593428126434,10455.123829107686,19024.89392357024,15619.522003715618,1200.0,10800.0,1222.197090839956
C3,2025-08-08,26814.804100273148,26822.727409617182,7.9233093440323215,115.13733980595461,26937.864749423134,22.14703978715417,29687.048547832434,12770.238050001455,10020.386968498457,1200.0,9714.219758193389,1581.6480375096537
C3,2025-08-09,21730.129117050983,21730.129117050983,0.0,2729.3277100134187,24459.4568270644,779.2036480367028,18761.01905864175,16654.975189803474,13800.575857465496,1200.0,10800.0,1237.152533371119
C3,2025-08-10,54107.06229306829,54911.887900372916,804.8256073046255,3631.0954958043026,58542.98339617722,940.0020112381817,4522.383225285974,17525.614898708587,14229.185347987968,1200.0,10563.945191061586,1200.0
C3,2025-08-11,51583.09558357326,60510.98372056564,8927.888136992375,589.9290461679976,61100.91276673363,230.2649757505696,10548.102083591062,18682.002877137806,14128.903270680377,1200.0,10800.0,2315.0211775569232
C3,2025-08-12,60960.63074826781,62243.56029341071,1282.9295451429002,2136.9551097173385,64380.51540312805,649.6573834116712,13532.737884175309,16752.873444590434,13431.176865524245,1612.8756533834355,10800.0,2469.077427105817
C3,2025-08-13,59080.48046646151,58853.34184445407,-227.13862200743273,337.703776817422,59191.04562127149,132.56454541514142,11414.997745358329,16697.402238778803,13594.445052966837,1633.46733835575,10501.973754761118,2391.8004942658117
C3,2025-08-14,61308.32278177511,62394.751741720975,1086.4289599458637,3354.9669522341064,65749.71869395507,539.4019425810886,16593.777445651365,15949.262492001231,13991.52306336023,1200.0,9228.908349694038,1200.0
C3,2025-08-15,23346.453208952487,22964.242781790934,-382.2104271615536,1839.163971078118,24803.40675286905,707.0189841958046,21595.65924019132,14081.690784304696,11406.169535286805,1200.0,10800.0,1200.0
C3,2025-08-16,24320.034263002635,24204.240162206825,-115.79410079581037,962.4048401791345,25166.645002385958,454.3825309747675,22350.703477245344,15936.439199484645,12885.184590352124,1200.0,10576.112414917168,1225.923512478262
C3,2025-08-17,52863.469521905805,51914.93686019777,-948.5326617080359,4400.410612771782,56315.34747296955,895.9177064051612,4902.2369387089375,20312.132396207235,16476.158402158297,1200.0,10790.782345614112,1200.0
C3,2025-08-18,55911.559901598615,56367.93737039911,456.37746880049207,723.4479491454128,57091.38531954452,271.1571545735607,8057.214369916611,19579.341621155374,15632.635325685185,1200.0,10677.959632674494,1451.8126527229708
C3,2025-08-19,62333.526266156565,69079.00348012944,6745.477213972879,171.99213651496285,69250.9956166444,64.52846606238242,23544.567259242944,16473.101194455205,13384.962039280323,1360.8998375029769,9382.404468068216,1405.4236840878496
C3,2025-08-20,67300.74627965769,67758.39201609475,457.64573643706615,4119.6042111154675,71877.99622721021,904.4585044937967,16566.292301416943,17998.220042420693,14763.439550039828,1200.0,9217.50305996845,1200.0
C3,2025-08-21,53220.92186576458,54465.25676557611,1244.334899811521,4400.735731952837,58865.99249752895,1325.7673874249822,6651.6549834609605,19157.171668638945,15514.159395984589,1200.0,10647.965916175845,1203.499617347737
C3,2025-08-22,22417.696736490147,22417.696736490147,0.0,2879.013288529698,25296.710025019845,798.3562842696023,17083.444603545697,14647.846492699342,11777.693011815876,1200.0,10800.0,1300.235892092841
C3,2025-08-23,26743.06208197226,26743.06208197226,0.0,333.1522044574038,27076.214286429662,148.83038985760996,23525.84898079469,12389.57705572751,10125.769718022842,1200.0,9491.036231458513,1200.0
C3,2025-08-24,50347.66766668472,53256.59654028145,2908.9288735967216,4429.181831678268,57685.778371959714,1386.9572212026153,3957.892842613746,19705.112087851197,15933.275170420595,1200.0,10782.480344911974,1230.9618008209836
C3,2025-08-25,71654.52074293197,66191.36753304901,-5463.153209882967,329.9576486349473,66521.32518168395,125.53234295631685,8672.735984590872,18373.857073059695,14711.786649769869,1200.0,10620.96320239243,1421.003555719309
C3,2025-08-26,53713.53381730405,58803.23908958516,5089.705272281108,0.0,58803.23908958516,0.0,9130.988040795228,18179.211798519926,14611.28551641915,1380.9269859742064,10210.06229257818,1547.5324894770788
C3,2025-08-27,62035.94329312221,62035.94329312221,0.0,331.3831785208438,62367.32647164305,110.69733317876862,14822.748114623339,18833.24150380301,15406.141594770706,1379.5147375990025,9361.473799702697,1379.5147375990034
C3,2025-08-28,49402.63225787708,58901.849663894536,9499.21740601746,6200.124605247357,65101.974269141894,1673.0824373153303,3857.300863516651,20244.36133575726,16521.19868895113,1200.0,10179.596112159874,1242.552507612624
C3,2025-08-29,26047.175106683084,25459.87312642623,-587.3019802568529,15.417496103277513,25475.29062252951,8.183384343565558,18973.064176612002,15006.100800181714,12085.626554735492,1242.552507612624,10698.190327454791,1319.5692780700622
C3,2025-08-30,24431.321916473196,24431.321916473196,0.0,1325.7465343020253,25757.068450775223,439.45644952703645,22686.009198449032,15964.161930567014,13037.984274339406,1200.0,10384.143363947309,1200.665821869923
C3,2025-08-31,51018.57012496359,52828.040365426954,1809.4702404633638,3663.0072691254054,56491.04763455236,811.622410986081,1630.9792832882247,19782.960531631918,15969.524418077783,1207.3300599276138,10594.665481219805,1261.41428025222
C3,2025-09-01,51338.446258860764,53366.12276890636,2027.6765100455991,0.0,53366.12276890636,0.0,22599.47292333113,17461.8870106691,12263.986421965335,1270.1906809697805,10800.0,3350.461009892933
C3,2025-09-02,45520.99670245382,47224.77943335973,1703.782730905907,202.43577306975195,47427.21520642948,54.19198554573272,14481.079131920547,15962.215265255476,13311.06169308924,1200.0,10637.191678785155,2926.386200745917
C3,2025-09-03,51952.62405907074,50922.41213756999,-1030.2119215007476,318.7328501654488,51241.14498773544,110.13673611120656,17305.382387386355,16829.154185464093,13587.95235387981,1499.7557768097895,10447.61456615408,2974.900130019354
C3,2025-09-04,50427.56906206581,48290.48640617619,-2137.0826558896265,2072.7399609423373,50363.22636711853,522.9188942691218,14212.886331963302,18328.985867334675,15052.700907086299,1200.0,10800.0,2745.764180524676
C3,2025-09-05,18971.037072978204,18210.388609383404,-760.6484635947999,16.653225064532013,18227.041834447937,5.062539919298377,27955.227652422447,13363.964603393422,11663.06260125469,1533.2768720998254,10800.0,1814.3738777402095
C3,2025-09-06,18321.609914409404,18321.609914409404,0.0,789.8799790616195,19111.48989347102,273.73416000132886,28216.93937687794,14080.840571194056,11505.727174169493,1241.6628040726916,10736.17862873158,1702.989087182094
C3,2025-09-07,41608.713757607,44718.4191802239,3109.7054226168966,902.6539712275376,45621.073151451434,370.6450231286822,9866.103909234407,19262.525427035805,15474.437890667754,1702.989087182094,10800.0,1845.442092994596
C3,2025-09-08,37170.078200502176,39877.84169600312,2707.763495500943,14240.99598902305,54118.83768502616,3691.3449981287404,2978.359967080525,21435.859348944392,17943.943956340096,1200.0,10662.208268595428,1200.0
C3,2025-09-09,34690.32474481204,34690.32474481204,0.0,16891.62363082112,51581.94837563316,4144.8846339197435,1561.0535096210356,21261.962014869987,17222.18923204469,1200.0,10800.0,1200.0
C3,2025-09-10,41123.81498564429,41435.47455171335,311.6595660690594,18486.67368306573,59922.14823477907,4747.58404255106,3293.8035902062115,20285.225288416437,16431.032483617313,1200.0,10500.320235579413,1200.0
C3,2025-09-11,37480.28706972821,36996.03615819764,-484.2509115305706,20869.081122537485,57865.117280735125,6024.6710495811185,3666.580210057074,20094.098183677834,16276.219528779047,1200.0,10395.686589937875,1200.0
C3,2025-09-12,13385.751554402861,13385.751554402861,0.0,4967.39587872595,18353.147433128812,2133.1887191810783,18014.561759396154,16967.5295043232,13740.556255657793,1200.0,10668.37514587402,1203.491825382231
C3,2025-09-13,12366.982531184434,12366.982531184434,0.0,10578.199397057577,22945.18192824201,3692.500378721004,21834.968509282735,16496.43504654951,13365.255030549115,1200.0,10800.0,1200.0
C3,2025-09-14,42220.05682873788,42003.21575789132,-216.84107084655875,14677.862165252556,56681.07792314387,3597.744910482038,4851.232537365892,19106.078694330412,15475.92374240763,1200.0,10427.51966688276,1200.0
C3,2025-09-15,39729.00416820861,39969.13627166933,240.13210346072663,10492.844641742498,50461.98091341183,2819.038884612407,4415.35762265813,20465.63881317792,16540.62919708677,1200.0,10032.99898014334,1240.5980462081625
